"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE"
"S021473",53629,2014,4,0,"STORAGE"
"S021473",53629,2017,11,0,"STORAGE"
"S021473",53629,2018,1,0,"USE"
"S021473",53629,2014,8,0,"STORAGE"
"S021473",53629,2018,12,0,"STORAGE"
"S021473",53629,2015,3,0.3,"DIRECT"
"S021473",53629,2020,10,0,"DIRECT"
"S021473",53629,2014,5,0,"STORAGE"
"S021473",53629,2014,6,0,"STORAGE"
"S021473",53629,2014,7,0,"USE"
"S021473",53629,2020,3,0,"STORAGE"
"S021473",53629,2014,4,0,"USE"
"S021473",53629,2014,5,0,"USE"
"S021473",53629,2014,1,0,"STORAGE"
"S021473",53629,2014,1,0,"USE"
"S021473",53629,2015,3,0.3,"USE"
"S021473",53629,2018,9,0,"STORAGE"
"S021473",53629,2015,6,1.5,"USE"
"S021473",53629,2015,8,1.8,"DIRECT"
"S021473",53629,2017,10,0.3,"DIRECT"
"S021473",53629,2015,2,0,"DIRECT"
"S021473",53629,2018,4,0,"STORAGE"
"S021473",53629,2018,2,1,"USE"
"S021473",53629,2014,5,0,"DIRECT"
"S021473",53629,2015,4,0.03,"USE"
"S021473",53629,2018,9,0.5,"DIRECT"
"S021473",53629,2018,9,0.5,"USE"
"S021473",53629,2017,9,0,"STORAGE"
"S021473",53629,2018,2,1,"DIRECT"
"S021473",53629,2018,11,0,"DIRECT"
"S021473",53629,2017,9,0.7,"DIRECT"
"S021473",53629,2015,2,0,"USE"
"S021473",53629,2017,12,0,"USE"
"S021473",53629,2018,11,0,"STORAGE"
"S021473",53629,2016,8,1.5,"USE"
"S021473",53629,2017,12,0,"STORAGE"
"S021473",53629,2015,2,0,"STORAGE"
"S021473",53629,2018,11,0,"USE"
"S021473",53629,2018,10,0,"STORAGE"
"S021475",53631,2021,4,27.53,"USE"
"S021475",53631,2016,8,0,"DIRECT"
"S021475",53631,2020,4,25.39,"USE"
"S021475",53631,2019,1,18.627,"USE"
"S021475",53631,2016,8,10.748,"USE"
"S021475",53631,2021,4,7.95,"STORAGE"
"S021475",53631,2020,6,7.27,"STORAGE"
"S021475",53631,2020,2,16.9,"USE"
"S021475",53631,2020,5,9.81,"USE"
"S021475",53631,2018,11,0,"DIRECT"
"S021475",53631,2016,7,6.152,"STORAGE"
"S021475",53631,2020,5,9.81,"DIRECT"
"S021475",53631,2016,8,10.748,"STORAGE"
"S021475",53631,2021,2,30.49,"USE"
"S021475",53631,2016,7,6.152,"USE"
"S021475",53631,2020,5,2.32,"STORAGE"
"S021475",53631,2020,10,0,"STORAGE"
"S021475",53631,2016,9,5.177,"STORAGE"
"S021475",53631,2021,4,35.48,"DIRECT"
"S021475",53631,2020,12,0,"USE"
"S021475",53631,2021,3,18.97,"DIRECT"
"S021475",53631,2020,11,0,"USE"
"S021475",53631,2020,12,0,"STORAGE"
"S021475",53631,2020,10,0,"USE"
"S021475",53631,2017,3,0,"USE"
"S021475",53631,2017,3,0,"STORAGE"
"S021475",53631,2017,1,0,"USE"
"S021475",53631,2020,8,0,"STORAGE"
"S021475",53631,2019,1,28.54,"STORAGE"
"S021475",53631,2019,2,16.244,"USE"
"S021475",53631,2021,7,44.83,"USE"
"S021475",53631,2020,11,0,"DIRECT"
"S021475",53631,2020,3,9.62,"STORAGE"
"S021475",53631,2021,11,0,"USE"
"S021475",53631,2021,10,0,"DIRECT"
"S021475",53631,2020,10,0,"DIRECT"
"S021475",53631,2018,12,16.82,"USE"
"S021475",53631,2018,12,17.5,"STORAGE"
"S021475",53631,2021,10,0,"STORAGE"
"S021475",53631,2021,3,18.82,"USE"
"S021475",53631,2017,10,0,"USE"
"S021475",53631,2019,6,27.918,"STORAGE"
"S021475",53631,2016,1,0.025,"USE"
"S021475",53631,2017,1,0,"STORAGE"
"S021475",53631,2017,4,0,"DIRECT"
"S021475",53631,2021,8,0,"USE"
"S021475",53631,2020,6,18.6,"DIRECT"
"S021475",53631,2020,3,21.46,"USE"
"S021475",53631,2020,3,21.46,"DIRECT"
"S021475",53631,2020,12,0,"DIRECT"
"S021475",53631,2021,3,0.15,"STORAGE"
"S021475",53631,2020,9,0,"USE"
"S021475",53631,2020,9,0,"DIRECT"
"S021475",53631,2016,7,0,"DIRECT"
"S021475",53631,2017,5,0,"DIRECT"
"S021475",53631,2021,6,41.23,"USE"
"S021475",53631,2017,6,0,"DIRECT"
"S021475",53631,2018,10,0,"DIRECT"
"S021475",53631,2020,11,0,"STORAGE"
"S021475",53631,2019,2,16.244,"DIRECT"
"S021475",53631,2016,1,0.025,"STORAGE"
"S021475",53631,2019,3,15.489,"USE"
"S021475",53631,2017,10,0,"DIRECT"
"S021475",53631,2021,2,1.64,"STORAGE"
"S021475",53631,2020,4,25.39,"DIRECT"
"S021475",53631,2016,4,0,"DIRECT"
"S021475",53631,2019,1,18.627,"DIRECT"
"S021475",53631,2018,11,24.36,"STORAGE"
"S021475",53631,2016,9,0,"DIRECT"
"S021475",53631,2020,4,12.74,"STORAGE"
"S021475",53631,2016,2,0.032,"USE"
"S021475",53631,2016,11,0.305,"STORAGE"
"S021475",53631,2017,2,0,"USE"
"S021475",53631,2017,6,0,"STORAGE"
"S021475",53631,2021,9,0,"USE"
"S021475",53631,2020,6,18.6,"USE"
"S021475",53631,2016,4,0.112,"STORAGE"
"S021475",53631,2019,2,21.87,"STORAGE"
"S021475",53631,2020,8,0,"DIRECT"
"S021475",53631,2020,7,0,"DIRECT"
"S021475",53631,2020,7,0,"STORAGE"
"S021475",53631,2020,9,0,"STORAGE"
"S021475",53631,2021,11,0,"STORAGE"
"S021475",53631,2017,5,0,"STORAGE"
"S021475",53631,2018,8,28.18,"USE"
"S021475",53631,2017,3,0,"DIRECT"
"S021475",53631,2021,8,0,"DIRECT"
"S021475",53631,2017,6,0,"USE"
"S021475",53631,2018,12,0,"DIRECT"
"S021475",53631,2017,7,0,"USE"
"S021475",53631,2018,11,22.13,"USE"
"S021475",53631,2017,9,0,"STORAGE"
"S021475",53631,2017,9,0,"USE"
"S021475",53631,2021,1,21.13,"USE"
"S021475",53631,2021,1,27.31,"DIRECT"
"S021475",53631,2016,10,1.586,"USE"
"S021475",53631,2021,7,3.38,"STORAGE"
"S021475",53631,2021,7,48.21,"DIRECT"
"S021475",53631,2019,12,0,"DIRECT"
"S021475",53631,2019,9,35.1699,"DIRECT"
"S021475",53631,2019,9,35.1699,"USE"
"S021475",53631,2019,8,34.203,"USE"
"S021475",53631,2016,12,0.037,"STORAGE"
"S021475",53631,2016,2,0,"DIRECT"
"S021475",53631,2016,12,0,"DIRECT"
"S021475",53631,2018,5,21.41,"USE"
"S021475",53631,2018,3,9.59,"STORAGE"
"S021475",53631,2021,6,46.51,"DIRECT"
"S021475",53631,2021,8,0,"STORAGE"
"S021475",53631,2020,7,47.92,"USE"
"S021475",53631,2020,8,0,"USE"
"S021475",53631,2021,12,0,"DIRECT"
"S021475",53631,2021,11,0,"DIRECT"
"S021475",53631,2016,6,2.851,"STORAGE"
"S021475",53631,2016,6,0,"DIRECT"
"S021475",53631,2018,8,0,"DIRECT"
"S021475",53631,2018,7,0,"DIRECT"
"S021475",53631,2021,2,32.13,"DIRECT"
"S021475",53631,2018,5,21.41,"STORAGE"
"S021475",53631,2020,2,9.07,"STORAGE"
"S021475",53631,2020,1,13.2,"DIRECT"
"S021475",53631,2018,9,27.48,"STORAGE"
"S021475",53631,2016,4,0.112,"USE"
"S021475",53631,2017,8,0,"USE"
"S021475",53631,2018,4,10.92,"STORAGE"
"S021475",53631,2017,10,0,"STORAGE"
"S021475",53631,2021,1,6.18,"STORAGE"
"S021475",53631,2021,6,5.28,"STORAGE"
"S021475",53631,2020,1,13.2,"USE"
"S021475",53631,2019,10,0,"DIRECT"
"S021475",53631,2019,9,35.1699,"STORAGE"
"S021475",53631,2016,5,0.275,"USE"
"S021475",53631,2019,6,27.918,"USE"
"S021475",53631,2021,12,0,"STORAGE"
"S021475",53631,2019,6,27.918,"DIRECT"
"S021475",53631,2019,5,9.568,"STORAGE"
"S021475",53631,2017,1,0,"DIRECT"
"S021475",53631,2020,2,16.9,"DIRECT"
"S021475",53631,2021,5,8.86,"STORAGE"
"S021475",53631,2016,5,0.275,"STORAGE"
"S021475",53631,2018,10,41.31,"USE"
"S021475",53631,2016,6,2.851,"USE"
"S021475",53631,2018,10,43.44,"STORAGE"
"S021475",53631,2021,10,0,"USE"
"S021475",53631,2021,9,0,"DIRECT"
"S021475",53631,2018,3,0,"DIRECT"
"S021475",53631,2018,3,9.59,"USE"
"S021475",53631,2016,11,0.305,"USE"
"S021475",53631,2019,12,0,"STORAGE"
"S021475",53631,2018,9,0,"DIRECT"
"S021475",53631,2019,8,34.203,"STORAGE"
"S021475",53631,2019,10,0,"STORAGE"
"S021475",53631,2016,1,0,"DIRECT"
"S021475",53631,2018,4,10.92,"USE"
"S021475",53631,2019,5,9.568,"DIRECT"
"S021475",53631,2017,9,0,"DIRECT"
"S021475",53631,2017,11,0,"STORAGE"
"S021475",53631,2018,5,0,"DIRECT"
"S021475",53631,2019,10,47.082,"USE"
"S021475",53631,2021,5,42.33,"DIRECT"
"S021475",53631,2017,5,0,"USE"
"S021475",53631,2021,12,0,"USE"
"S021475",53631,2018,2,10.89,"STORAGE"
"S021475",53631,2018,4,0,"DIRECT"
"S021475",53631,2017,8,0,"STORAGE"
"S021475",53631,2017,7,0,"DIRECT"
"S021475",53631,2017,7,0,"STORAGE"
"S021475",53631,2017,12,0,"DIRECT"
"S021475",53631,2016,11,0,"DIRECT"
"S021475",53631,2021,5,33.47,"USE"
"S021475",53631,2019,11,38.265,"USE"
"S021475",53631,2016,3,0.023,"USE"
"S021475",53631,2016,2,0.032,"STORAGE"
"S021475",53631,2019,7,33.68,"USE"
"S021475",53631,2019,7,33.68,"STORAGE"
"S021475",53631,2021,9,0,"STORAGE"
"S021475",53631,2019,4,16.517,"USE"
"S021475",53631,2019,4,29.176,"STORAGE"
"S021475",53631,2016,10,0,"DIRECT"
"S021475",53631,2020,1,6.91,"STORAGE"
"S021475",53631,2017,4,0,"STORAGE"
"S021475",53631,2017,4,0,"USE"
"S021475",53631,2016,5,0,"DIRECT"
"S021475",53631,2018,2,10.89,"USE"
"S021475",53631,2017,8,0,"DIRECT"
"S021475",53631,2018,9,24.34,"USE"
"S021475",53631,2018,7,20.83,"STORAGE"
"S021475",53631,2018,1,0,"DIRECT"
"S021475",53631,2019,11,0,"STORAGE"
"S021475",53631,2016,9,5.177,"USE"
"S021475",53631,2019,11,0,"DIRECT"
"S021475",53631,2016,3,0,"DIRECT"
"S021475",53631,2017,2,0,"STORAGE"
"S021475",53631,2018,8,28.18,"STORAGE"
"S021475",53631,2019,4,16.517,"DIRECT"
"S021475",53631,2017,12,0,"USE"
"S021475",53631,2017,11,0,"USE"
"S021475",53631,2019,3,15.489,"DIRECT"
"S021475",53631,2017,12,0,"STORAGE"
"S021475",53631,2017,11,0,"DIRECT"
"S021475",53631,2019,12,22.349,"USE"
"S021475",53631,2018,6,0,"DIRECT"
"S021475",53631,2018,7,20.83,"USE"
"S021475",53631,2019,8,34.203,"DIRECT"
"S021475",53631,2017,2,0,"DIRECT"
"S021475",53631,2019,5,9.568,"USE"
"S021475",53631,2018,1,11.2,"STORAGE"
"S021475",53631,2018,1,11.2,"USE"
"S021475",53631,2018,6,21.69,"USE"
"S021475",53631,2016,3,0.023,"STORAGE"
"S021475",53631,2018,2,0,"DIRECT"
"S021475",53631,2016,10,1.586,"STORAGE"
"S021475",53631,2019,7,33.68,"DIRECT"
"S021475",53631,2019,3,26.212,"STORAGE"
"S021475",53631,2018,6,21.69,"STORAGE"
"S021475",53631,2016,12,0.037,"USE"
"S021991",54336,2020,5,0,"DIRECT"
"S021991",54336,2020,5,1.311,"USE"
"S021991",54336,2020,5,0,"STORAGE"
"S021991",54336,2017,1,0,"USE"
"S021991",54336,2019,12,0,"STORAGE"
"S021991",54336,2017,3,0,"DIRECT"
"S021991",54336,2020,2,0,"STORAGE"
"S021991",54336,2020,4,0,"DIRECT"
"S021991",54336,2016,12,0,"DIRECT"
"S021991",54336,2016,9,0.97,"USE"
"S021991",54336,2020,2,0,"DIRECT"
"S021991",54336,2016,12,0,"STORAGE"
"S021991",54336,2018,4,0,"DIRECT"
"S021991",54336,2018,2,0,"DIRECT"
"S021991",54336,2020,2,0,"USE"
"S021991",54336,2019,12,0,"USE"
"S021991",54336,2021,10,0,"STORAGE"
"S021991",54336,2017,4,0.384,"USE"
"S021991",54336,2016,12,0,"USE"
"S021991",54336,2017,2,0,"DIRECT"
"S021991",54336,2018,6,0,"DIRECT"
"S021991",54336,2018,4,0.751,"USE"
"S021991",54336,2019,10,0,"DIRECT"
"S021991",54336,2020,7,2.001,"USE"
"S021991",54336,2020,4,0.521,"USE"
"S021991",54336,2019,10,0.789,"USE"
"S021991",54336,2016,8,0,"DIRECT"
"S021991",54336,2017,2,0,"USE"
"S021991",54336,2015,8,1.57127,"DIRECT"
"S021991",54336,2019,12,0,"DIRECT"
"S021991",54336,2018,4,0,"STORAGE"
"S021991",54336,2016,2,0,"USE"
"S021991",54336,2016,5,0,"DIRECT"
"S021991",54336,2015,6,0,"STORAGE"
"S021991",54336,2016,6,1.4658,"USE"
"S021991",54336,2016,7,1.5499,"USE"
"S021991",54336,2017,3,0,"USE"
"S021991",54336,2020,3,0,"STORAGE"
"S021991",54336,2018,5,0,"DIRECT"
"S021991",54336,2017,3,0,"STORAGE"
"S021991",54336,2016,11,0,"DIRECT"
"S021991",54336,2016,6,0,"STORAGE"
"S021991",54336,2021,1,0,"STORAGE"
"S021991",54336,2020,12,0,"DIRECT"
"S021991",54336,2017,5,0,"DIRECT"
"S021991",54336,2020,4,0,"STORAGE"
"S021991",54336,2018,1,0,"STORAGE"
"S021991",54336,2018,1,0,"USE"
"S021991",54336,2020,1,0,"STORAGE"
"S021991",54336,2016,7,0,"STORAGE"
"S021991",54336,2016,11,0,"USE"
"S021991",54336,2017,5,0.607,"USE"
"S021991",54336,2018,6,0,"STORAGE"
"S021991",54336,2021,1,0,"DIRECT"
"S021991",54336,2020,6,1.926,"USE"
"S021991",54336,2017,5,0,"STORAGE"
"S021991",54336,2019,10,0,"STORAGE"
"S021991",54336,2016,5,0,"STORAGE"
"S021991",54336,2019,4,0,"DIRECT"
"S021991",54336,2020,3,0,"DIRECT"
"S021991",54336,2020,11,0,"DIRECT"
"S021991",54336,2018,3,0,"USE"
"S021991",54336,2020,6,0,"STORAGE"
"S021991",54336,2016,3,0,"STORAGE"
"S021991",54336,2020,6,0,"DIRECT"
"S021991",54336,2017,8,0,"DIRECT"
"S021991",54336,2015,6,1.325759,"USE"
"S021991",54336,2018,1,0,"DIRECT"
"S021991",54336,2017,12,0,"DIRECT"
"S021991",54336,2019,4,0.671,"USE"
"S021991",54336,2020,1,0,"DIRECT"
"S021991",54336,2018,3,0,"STORAGE"
"S021991",54336,2016,10,0,"STORAGE"
"S021991",54336,2018,2,0,"STORAGE"
"S021991",54336,2018,3,0,"DIRECT"
"S021991",54336,2019,4,0,"STORAGE"
"S021991",54336,2018,6,2.1,"USE"
"S021991",54336,2015,6,1.325759,"DIRECT"
"S021991",54336,2017,2,0,"STORAGE"
"S021991",54336,2017,12,0,"USE"
"S021991",54336,2014,3,0.368266,"DIRECT"
"S021991",54336,2014,5,0.586157,"USE"
"S021991",54336,2017,4,0,"DIRECT"
"S021991",54336,2017,4,0,"STORAGE"
"S021991",54336,2019,5,0,"DIRECT"
"S021991",54336,2021,1,0,"USE"
"S021991",54336,2014,4,0.519256,"USE"
"S021991",54336,2021,4,0,"STORAGE"
"S021991",54336,2017,10,0,"STORAGE"
"S021991",54336,2020,10,0,"STORAGE"
"S021991",54336,2016,8,0,"STORAGE"
"S021991",54336,2015,7,0,"STORAGE"
"S021991",54336,2020,11,0,"STORAGE"
"S021991",54336,2018,2,0,"USE"
"S021991",54336,2016,11,0,"STORAGE"
"S021991",54336,2016,3,0.3316,"USE"
"S021991",54336,2016,3,0,"DIRECT"
"S021991",54336,2021,3,0,"USE"
"S021991",54336,2016,2,0,"STORAGE"
"S021991",54336,2021,7,0,"DIRECT"
"S021991",54336,2019,3,0,"DIRECT"
"S021991",54336,2021,9,0,"STORAGE"
"S021991",54336,2017,12,0,"STORAGE"
"S021991",54336,2017,1,0,"DIRECT"
"S021991",54336,2015,8,0,"STORAGE"
"S021991",54336,2021,10,0,"USE"
"S021991",54336,2016,10,0,"USE"
"S021991",54336,2017,7,0,"DIRECT"
"S021991",54336,2019,2,0,"DIRECT"
"S021991",54336,2019,6,0,"DIRECT"
"S021991",54336,2014,7,1.720725,"USE"
"S021991",54336,2021,4,0,"DIRECT"
"S021991",54336,2020,7,0,"STORAGE"
"S021991",54336,2015,7,1.538126,"USE"
"S021991",54336,2020,12,0,"USE"
"S021991",54336,2016,9,0,"DIRECT"
"S021991",54336,2019,5,0,"STORAGE"
"S021991",54336,2019,11,0,"DIRECT"
"S021991",54336,2019,5,1.328,"USE"
"S021991",54336,2021,3,0,"STORAGE"
"S021991",54336,2017,7,0,"STORAGE"
"S021991",54336,2017,8,0,"STORAGE"
"S021991",54336,2017,10,0,"DIRECT"
"S021991",54336,2017,1,0,"STORAGE"
"S021991",54336,2021,10,0,"DIRECT"
"S021991",54336,2020,3,0.461,"USE"
"S021991",54336,2014,1,0,"USE"
"S021991",54336,2016,4,0,"DIRECT"
"S021991",54336,2014,3,0,"STORAGE"
"S021991",54336,2016,2,0,"DIRECT"
"S021991",54336,2020,8,0,"STORAGE"
"S021991",54336,2015,3,0,"STORAGE"
"S021991",54336,2019,2,0,"USE"
"S021991",54336,2021,9,0,"DIRECT"
"S021991",54336,2015,5,0.828906,"DIRECT"
"S021991",54336,2016,7,0,"DIRECT"
"S021991",54336,2016,9,0,"STORAGE"
"S021991",54336,2017,10,0.976,"USE"
"S021991",54336,2014,2,0,"USE"
"S021991",54336,2019,1,0,"USE"
"S021991",54336,2016,4,0,"STORAGE"
"S021991",54336,2019,1,0,"DIRECT"
"S021991",54336,2015,9,0,"STORAGE"
"S021991",54336,2021,3,0,"DIRECT"
"S021991",54336,2014,7,1.720725,"DIRECT"
"S021991",54336,2021,4,1.317,"USE"
"S021991",54336,2021,8,1.57,"USE"
"S021991",54336,2020,1,0,"USE"
"S021991",54336,2018,12,0,"STORAGE"
"S021991",54336,2015,8,1.57127,"USE"
"S021991",54336,2020,8,1.275,"USE"
"S021991",54336,2017,9,0,"STORAGE"
"S021991",54336,2017,11,0,"STORAGE"
"S021991",54336,2017,11,0,"USE"
"S021991",54336,2021,2,0,"USE"
"S021991",54336,2016,10,0,"DIRECT"
"S021991",54336,2014,3,0.368266,"USE"
"S021991",54336,2017,7,1.685,"USE"
"S021991",54336,2017,6,1.296,"USE"
"S021991",54336,2019,2,0,"STORAGE"
"S021991",54336,2015,3,0.29492,"DIRECT"
"S021991",54336,2015,3,0.29492,"USE"
"S021991",54336,2019,6,0,"STORAGE"
"S021991",54336,2019,3,0,"USE"
"S021991",54336,2019,3,0,"STORAGE"
"S021991",54336,2018,5,1.413,"USE"
"S021991",54336,2019,11,0,"USE"
"S021991",54336,2018,12,0,"DIRECT"
"S021991",54336,2018,12,0,"USE"
"S021991",54336,2015,12,0,"STORAGE"
"S021991",54336,2014,5,0.586157,"DIRECT"
"S021991",54336,2021,12,0,"STORAGE"
"S021991",54336,2014,6,1.244127,"USE"
"S021991",54336,2014,8,1.84256,"DIRECT"
"S021991",54336,2017,6,0,"DIRECT"
"S021991",54336,2018,5,0,"STORAGE"
"S021991",54336,2016,8,1.6133,"USE"
"S021991",54336,2014,1,0,"DIRECT"
"S021991",54336,2021,7,1.15,"USE"
"S021991",54336,2020,7,0,"DIRECT"
"S021991",54336,2014,5,0,"STORAGE"
"S021991",54336,2017,9,0,"DIRECT"
"S021991",54336,2020,9,0,"STORAGE"
"S021991",54336,2017,11,0,"DIRECT"
"S021991",54336,2016,6,0,"DIRECT"
"S021991",54336,2016,1,0,"STORAGE"
"S021991",54336,2021,8,0,"DIRECT"
"S021991",54336,2021,11,0,"STORAGE"
"S021991",54336,2021,12,0,"DIRECT"
"S021991",54336,2021,8,0,"STORAGE"
"S021991",54336,2021,9,0.82,"USE"
"S021991",54336,2020,12,0,"STORAGE"
"S021991",54336,2020,11,0,"USE"
"S021991",54336,2019,11,0,"STORAGE"
"S021991",54336,2018,9,0,"STORAGE"
"S021991",54336,2018,10,0,"STORAGE"
"S021991",54336,2015,9,0.650604,"USE"
"S021991",54336,2015,2,0,"USE"
"S021991",54336,2018,8,0,"DIRECT"
"S021991",54336,2020,8,0,"DIRECT"
"S021991",54336,2014,9,0.837806,"USE"
"S021991",54336,2021,5,0.76,"USE"
"S021991",54336,2021,2,0,"STORAGE"
"S021991",54336,2021,2,0,"DIRECT"
"S021991",54336,2014,2,0,"STORAGE"
"S021991",54336,2014,2,0,"DIRECT"
"S021991",54336,2014,1,0,"STORAGE"
"S021991",54336,2018,8,0,"STORAGE"
"S021991",54336,2015,7,1.538126,"DIRECT"
"S021991",54336,2014,6,1.244127,"DIRECT"
"S021991",54336,2017,9,0.729,"USE"
"S021991",54336,2020,9,0,"DIRECT"
"S021991",54336,2016,5,0.8331,"USE"
"S021991",54336,2016,4,0.5082,"USE"
"S021991",54336,2019,9,0,"DIRECT"
"S021991",54336,2021,6,0,"DIRECT"
"S021991",54336,2021,7,0,"STORAGE"
"S021991",54336,2014,12,0,"STORAGE"
"S021991",54336,2014,4,0.519256,"DIRECT"
"S021991",54336,2015,5,0,"STORAGE"
"S021991",54336,2015,5,0.828906,"USE"
"S021991",54336,2015,4,0.494705,"USE"
"S021991",54336,2020,10,0,"DIRECT"
"S021991",54336,2020,10,0,"USE"
"S021991",54336,2019,1,0,"STORAGE"
"S021991",54336,2018,9,0,"DIRECT"
"S021991",54336,2014,12,0,"USE"
"S021991",54336,2016,1,0,"USE"
"S021991",54336,2015,11,0,"STORAGE"
"S021991",54336,2014,7,0,"STORAGE"
"S021991",54336,2014,8,1.84256,"USE"
"S021991",54336,2020,9,1.071,"USE"
"S021991",54336,2015,2,0,"STORAGE"
"S021991",54336,2021,11,0,"DIRECT"
"S021991",54336,2014,4,0,"STORAGE"
"S021991",54336,2015,4,0.494705,"DIRECT"
"S021991",54336,2018,11,0,"STORAGE"
"S021991",54336,2018,10,0,"USE"
"S021991",54336,2016,1,0,"DIRECT"
"S021991",54336,2018,7,0,"STORAGE"
"S021991",54336,2015,2,0,"DIRECT"
"S021991",54336,2014,11,0,"DIRECT"
"S021991",54336,2014,11,0,"STORAGE"
"S021991",54336,2015,4,0,"STORAGE"
"S021991",54336,2017,6,0,"STORAGE"
"S021991",54336,2018,8,1.54,"USE"
"S021991",54336,2014,9,0,"STORAGE"
"S021991",54336,2014,12,0,"DIRECT"
"S021991",54336,2021,11,0,"USE"
"S021991",54336,2014,6,0,"STORAGE"
"S021991",54336,2017,8,1.694,"USE"
"S021991",54336,2014,8,0,"STORAGE"
"S021991",54336,2018,11,0,"DIRECT"
"S021991",54336,2018,11,0,"USE"
"S021991",54336,2019,8,0,"DIRECT"
"S021991",54336,2018,7,0,"DIRECT"
"S021991",54336,2014,10,0,"DIRECT"
"S021991",54336,2014,9,0.837806,"DIRECT"
"S021991",54336,2015,11,0,"USE"
"S021991",54336,2021,12,0,"USE"
"S021991",54336,2018,7,2.106,"USE"
"S021991",54336,2018,10,0,"DIRECT"
"S021991",54336,2015,11,0,"DIRECT"
"S021991",54336,2021,5,0,"DIRECT"
"S021991",54336,2015,1,0,"STORAGE"
"S021991",54336,2015,12,0,"DIRECT"
"S021991",54336,2019,6,1.911,"USE"
"S021991",54336,2019,9,1.322,"USE"
"S021991",54336,2021,5,0,"STORAGE"
"S021991",54336,2015,9,0.650604,"DIRECT"
"S021991",54336,2021,6,1.06,"USE"
"S021991",54336,2014,10,0,"USE"
"S021991",54336,2019,9,0,"STORAGE"
"S021991",54336,2015,10,0,"STORAGE"
"S021991",54336,2015,1,0,"USE"
"S021991",54336,2015,1,0,"DIRECT"
"S021991",54336,2019,8,0,"STORAGE"
"S021991",54336,2019,8,1.871,"USE"
"S021991",54336,2014,11,0,"USE"
"S021991",54336,2019,7,2.01,"USE"
"S021991",54336,2014,10,0,"STORAGE"
"S021991",54336,2018,9,1.544,"USE"
"S021991",54336,2015,12,0,"USE"
"S021991",54336,2019,7,0,"STORAGE"
"S021991",54336,2019,7,0,"DIRECT"
"S021991",54336,2015,10,0,"DIRECT"
"S021991",54336,2015,10,0,"USE"
"S021991",54336,2021,6,0,"STORAGE"
"S021999",54344,2019,7,0,"DIRECT"
"S021999",54344,2015,8,0,"USE"
"S021999",54344,2020,6,0,"USE"
"S021999",54344,2015,9,0,"DIRECT"
"S021999",54344,2015,9,0,"STORAGE"
"S021999",54344,2015,8,0,"DIRECT"
"S021999",54344,2019,6,0,"USE"
"S021999",54344,2015,9,0,"USE"
"S021999",54344,2020,7,0,"DIRECT"
"S021999",54344,2016,5,0,"DIRECT"
"S021999",54344,2019,7,0,"USE"
"S021999",54344,2020,7,0,"STORAGE"
"S021999",54344,2016,6,0,"DIRECT"
"S021999",54344,2019,8,0,"USE"
"S021999",54344,2019,6,0,"STORAGE"
"S021999",54344,2015,7,0,"DIRECT"
"S021999",54344,2018,1,0,"USE"
"S021999",54344,2021,5,0,"USE"
"S021999",54344,2020,6,0,"DIRECT"
"S021999",54344,2020,6,0,"STORAGE"
"S021999",54344,2019,8,0,"DIRECT"
"S021999",54344,2019,9,0,"USE"
"S021999",54344,2019,7,0,"STORAGE"
"S021999",54344,2019,1,0,"STORAGE"
"S021999",54344,2017,12,0,"STORAGE"
"S021999",54344,2016,12,0,"DIRECT"
"S021999",54344,2020,7,0,"USE"
"S021999",54344,2019,4,0,"DIRECT"
"S021999",54344,2019,5,0,"DIRECT"
"S021999",54344,2019,6,0,"DIRECT"
"S021999",54344,2015,3,0,"USE"
"S021999",54344,2019,2,0,"USE"
"S021999",54344,2015,8,0,"STORAGE"
"S021999",54344,2016,5,0,"USE"
"S021999",54344,2016,9,0,"USE"
"S021999",54344,2016,10,0,"STORAGE"
"S021999",54344,2019,5,0,"STORAGE"
"S021999",54344,2019,8,0,"STORAGE"
"S021999",54344,2020,8,0,"DIRECT"
"S021999",54344,2015,11,0,"DIRECT"
"S021999",54344,2014,7,0,"STORAGE"
"S021999",54344,2017,12,0,"DIRECT"
"S021999",54344,2021,4,0,"STORAGE"
"S021999",54344,2016,5,0,"STORAGE"
"S021999",54344,2021,4,0,"USE"
"S021999",54344,2019,5,0,"USE"
"S021999",54344,2016,11,0,"USE"
"S021999",54344,2019,4,0,"USE"
"S021999",54344,2019,1,0,"USE"
"S021999",54344,2015,10,0,"STORAGE"
"S021999",54344,2019,12,0,"USE"
"S021999",54344,2019,10,0,"DIRECT"
"S021999",54344,2020,5,0,"STORAGE"
"S021999",54344,2018,1,0,"STORAGE"
"S021999",54344,2016,11,0,"STORAGE"
"S021999",54344,2015,6,0,"USE"
"S021999",54344,2020,5,0,"DIRECT"
"S021999",54344,2015,2,0,"USE"
"S021999",54344,2017,12,0,"USE"
"S021999",54344,2015,7,0,"STORAGE"
"S021999",54344,2020,3,0,"STORAGE"
"S021999",54344,2014,6,0,"STORAGE"
"S021999",54344,2017,11,0,"DIRECT"
"S021999",54344,2018,1,0,"DIRECT"
"S021999",54344,2016,10,0,"DIRECT"
"S021999",54344,2016,8,0,"USE"
"S021999",54344,2017,1,0,"USE"
"S021999",54344,2015,10,0,"DIRECT"
"S021999",54344,2017,1,0,"STORAGE"
"S021999",54344,2021,4,0,"DIRECT"
"S021999",54344,2014,6,0,"USE"
