"Year","month","day","h","m","s","Date","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","RAWS_PRECIP4","DOWNSIZER_PRECIP5","CIMIS_PRECIP6","RAWS_PRECIP7","DOWNSIZER_PRECIP8","RAWS_PRECIP9","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","CIMIS_PRECIP12","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMAX2","CIMIS_TMAX3","CIMIS_TMAX4","RAWS_TMAX5","DOWNSIZER_TMAX6","RAWS_TMAX7","RAWS_TMAX8","DOWNSIZER_TMIN1","DOWNSIZER_TMIN2","CIMIS_TMIN3","CIMIS_TMIN4","RAWS_TMIN5","DOWNSIZER_TMIN6","RAWS_TMIN7","RAWS_TMIN8","Runoff1","Runoff2","Runoff3","Runoff4","Runoff5","Runoff6","Runoff7","Runoff8","Runoff9","Runoff10","Runoff11","Runoff12","Runoff13","Runoff14","Runoff15","Runoff16","Runoff17","Runoff18","Runoff19","Runoff20","Runoff21","Runoff22"
2021,11,22,0,0,"0",2021-11-22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,11,24,0,0,"0",2021-11-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,11,25,0,0,"0",2021-11-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,11,26,0,0,"0",2021-11-26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,11,28,0,0,"0",2021-11-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,11,29,0,0,"0",2021-11-29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,11,30,0,0,"0",2021-11-30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,2,0,0,"0",2021-12-02,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,3,0,0,"0",2021-12-03,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,4,0,0,"0",2021-12-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,6,0,0,"0",2021-12-06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,7,0,0,"0",2021-12-07,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,8,0,0,"0",2021-12-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,10,0,0,"0",2021-12-10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,11,0,0,"0",2021-12-11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,12,0,0,"0",2021-12-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,14,0,0,"0",2021-12-14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,15,0,0,"0",2021-12-15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,16,0,0,"0",2021-12-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,18,0,0,"0",2021-12-18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,19,0,0,"0",2021-12-19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,20,0,0,"0",2021-12-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,22,0,0,"0",2021-12-22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,23,0,0,"0",2021-12-23,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,24,0,0,"0",2021-12-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,26,0,0,"0",2021-12-26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,27,0,0,"0",2021-12-27,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,28,0,0,"0",2021-12-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,30,0,0,"0",2021-12-30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,12,31,0,0,"0",2021-12-31,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,1,0,0,"0",2022-01-01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,3,0,0,"0",2022-01-03,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,4,0,0,"0",2022-01-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,5,0,0,"0",2022-01-05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,7,0,0,"0",2022-01-07,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,8,0,0,"0",2022-01-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,9,0,0,"0",2022-01-09,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,11,0,0,"0",2022-01-11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,12,0,0,"0",2022-01-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,13,0,0,"0",2022-01-13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,15,0,0,"0",2022-01-15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,16,0,0,"0",2022-01-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,17,0,0,"0",2022-01-17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,19,0,0,"0",2022-01-19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,20,0,0,"0",2022-01-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,21,0,0,"0",2022-01-21,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,23,0,0,"0",2022-01-23,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,24,0,0,"0",2022-01-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,25,0,0,"0",2022-01-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,27,0,0,"0",2022-01-27,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,28,0,0,"0",2022-01-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,29,0,0,"0",2022-01-29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,31,0,0,"0",2022-01-31,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,1,0,0,"0",2022-02-01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,2,0,0,"0",2022-02-02,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,4,0,0,"0",2022-02-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,5,0,0,"0",2022-02-05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,6,0,0,"0",2022-02-06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,8,0,0,"0",2022-02-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,9,0,0,"0",2022-02-09,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,10,0,0,"0",2022-02-10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,12,0,0,"0",2022-02-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,13,0,0,"0",2022-02-13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,14,0,0,"0",2022-02-14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,16,0,0,"0",2022-02-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,17,0,0,"0",2022-02-17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,18,0,0,"0",2022-02-18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,20,0,0,"0",2022-02-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,21,0,0,"0",2022-02-21,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,22,0,0,"0",2022-02-22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,24,0,0,"0",2022-02-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,25,0,0,"0",2022-02-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,26,0,0,"0",2022-02-26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,2,28,0,0,"0",2022-02-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,1,0,0,"0",2022-03-01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,2,0,0,"0",2022-03-02,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,4,0,0,"0",2022-03-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,5,0,0,"0",2022-03-05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,6,0,0,"0",2022-03-06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,8,0,0,"0",2022-03-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,9,0,0,"0",2022-03-09,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,10,0,0,"0",2022-03-10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,12,0,0,"0",2022-03-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,13,0,0,"0",2022-03-13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,14,0,0,"0",2022-03-14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,16,0,0,"0",2022-03-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,17,0,0,"0",2022-03-17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,18,0,0,"0",2022-03-18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,20,0,0,"0",2022-03-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,21,0,0,"0",2022-03-21,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,22,0,0,"0",2022-03-22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,24,0,0,"0",2022-03-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,25,0,0,"0",2022-03-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,26,0,0,"0",2022-03-26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,28,0,0,"0",2022-03-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,29,0,0,"0",2022-03-29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,3,30,0,0,"0",2022-03-30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,1,0,0,"0",2022-04-01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,2,0,0,"0",2022-04-02,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,3,0,0,"0",2022-04-03,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,5,0,0,"0",2022-04-05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,6,0,0,"0",2022-04-06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,7,0,0,"0",2022-04-07,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,9,0,0,"0",2022-04-09,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,10,0,0,"0",2022-04-10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,11,0,0,"0",2022-04-11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,13,0,0,"0",2022-04-13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,14,0,0,"0",2022-04-14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,15,0,0,"0",2022-04-15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,17,0,0,"0",2022-04-17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,18,0,0,"0",2022-04-18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,19,0,0,"0",2022-04-19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,21,0,0,"0",2022-04-21,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,22,0,0,"0",2022-04-22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,23,0,0,"0",2022-04-23,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,25,0,0,"0",2022-04-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,26,0,0,"0",2022-04-26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,27,0,0,"0",2022-04-27,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,29,0,0,"0",2022-04-29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,4,30,0,0,"0",2022-04-30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,1,0,0,"0",2022-05-01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,3,0,0,"0",2022-05-03,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,4,0,0,"0",2022-05-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,5,0,0,"0",2022-05-05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,7,0,0,"0",2022-05-07,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,8,0,0,"0",2022-05-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,9,0,0,"0",2022-05-09,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,11,0,0,"0",2022-05-11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,12,0,0,"0",2022-05-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,13,0,0,"0",2022-05-13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,15,0,0,"0",2022-05-15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,16,0,0,"0",2022-05-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,17,0,0,"0",2022-05-17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,19,0,0,"0",2022-05-19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,20,0,0,"0",2022-05-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,21,0,0,"0",2022-05-21,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,23,0,0,"0",2022-05-23,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,24,0,0,"0",2022-05-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
