"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE","ASSIGNED_PRIORITY_DATE"
"S019202",50882,2016,1,0,"DIRECT",10000000
"S019202",50882,2016,4,0,"STORAGE",10000000
"S019202",50882,2019,12,16.24,"STORAGE",10000000
"S019202",50882,2019,5,0,"DIRECT",10000000
"S019202",50882,2019,12,0,"DIRECT",10000000
"S019202",50882,2017,4,0,"STORAGE",10000000
"S019202",50882,2020,3,0,"DIRECT",10000000
"S019202",50882,2017,9,0,"STORAGE",10000000
"S019202",50882,2014,10,0,"DIRECT",10000000
"S019202",50882,2014,11,0,"DIRECT",10000000
"S019202",50882,2016,8,0,"STORAGE",10000000
"S019202",50882,2016,8,0,"DIRECT",10000000
"S019202",50882,2016,7,0,"STORAGE",10000000
"S019202",50882,2017,3,0,"DIRECT",10000000
"S019202",50882,2018,9,0,"STORAGE",10000000
"S019202",50882,2019,5,0,"STORAGE",10000000
"S019202",50882,2014,5,0,"DIRECT",10000000
"S019202",50882,2019,11,0,"STORAGE",10000000
"S019202",50882,2020,2,0,"STORAGE",10000000
"S019202",50882,2014,9,0,"DIRECT",10000000
"S019202",50882,2017,10,0,"DIRECT",10000000
"S019202",50882,2020,4,0,"STORAGE",10000000
"S019202",50882,2020,3,0.26,"STORAGE",10000000
"S019202",50882,2017,2,0,"DIRECT",10000000
"S019202",50882,2020,5,0.8,"STORAGE",10000000
"S019202",50882,2017,3,0,"STORAGE",10000000
"S019202",50882,2016,6,0,"STORAGE",10000000
"S019202",50882,2014,5,0,"STORAGE",10000000
"S019202",50882,2014,3,6.5,"STORAGE",10000000
"S019202",50882,2014,3,0,"DIRECT",10000000
"S019202",50882,2014,6,0,"STORAGE",10000000
"S019202",50882,2017,5,0,"DIRECT",10000000
"S019202",50882,2017,7,0,"DIRECT",10000000
"S019202",50882,2014,9,0,"STORAGE",10000000
"S019202",50882,2014,10,0,"STORAGE",10000000
"S019202",50882,2017,9,0,"DIRECT",10000000
"S019202",50882,2019,9,0,"DIRECT",10000000
"S019202",50882,2017,4,0,"DIRECT",10000000
"S019202",50882,2017,8,0,"STORAGE",10000000
"S019202",50882,2016,5,0,"DIRECT",10000000
"S019202",50882,2018,7,0,"DIRECT",10000000
"S019202",50882,2014,4,2.5,"STORAGE",10000000
"S019202",50882,2018,8,0,"DIRECT",10000000
"S019202",50882,2014,7,0,"DIRECT",10000000
"S019202",50882,2020,7,0,"STORAGE",10000000
"S019202",50882,2020,5,0,"DIRECT",10000000
"S019202",50882,2014,8,0,"DIRECT",10000000
"S019202",50882,2019,6,0,"DIRECT",10000000
"S019202",50882,2019,10,0,"DIRECT",10000000
"S019202",50882,2018,9,0,"DIRECT",10000000
"S019202",50882,2019,9,0,"STORAGE",10000000
"S019202",50882,2020,1,0,"DIRECT",10000000
"S019202",50882,2020,2,0,"DIRECT",10000000
"S019202",50882,2016,1,0,"STORAGE",10000000
"S019202",50882,2019,10,0,"STORAGE",10000000
"S019202",50882,2014,7,0,"STORAGE",10000000
"S019202",50882,2020,7,0,"DIRECT",10000000
"S019202",50882,2019,4,0,"DIRECT",10000000
"S019202",50882,2016,12,4.15,"STORAGE",10000000
"S019202",50882,2018,8,0,"STORAGE",10000000
"S019202",50882,2019,11,0,"DIRECT",10000000
"S019202",50882,2020,6,0,"DIRECT",10000000
"S019202",50882,2019,2,0,"DIRECT",10000000
"S019202",50882,2014,6,0,"DIRECT",10000000
"S019202",50882,2019,7,0,"STORAGE",10000000
"S019202",50882,2019,7,0,"DIRECT",10000000
"S019202",50882,2020,6,0,"STORAGE",10000000
"S019202",50882,2020,1,1.33,"STORAGE",10000000
"S019202",50882,2014,4,0,"DIRECT",10000000
"S019202",50882,2019,3,0,"DIRECT",10000000
"S019202",50882,2020,10,0,"STORAGE",10000000
"S019202",50882,2019,2,0,"STORAGE",10000000
"S019202",50882,2019,3,0,"STORAGE",10000000
"S019202",50882,2018,3,9.11,"STORAGE",10000000
"S019202",50882,2017,2,0,"STORAGE",10000000
"S019202",50882,2015,5,0,"DIRECT",10000000
"S019202",50882,2016,9,0,"STORAGE",10000000
"S019202",50882,2017,10,0,"STORAGE",10000000
"S019202",50882,2016,10,0,"DIRECT",10000000
"S019202",50882,2016,11,1.32,"STORAGE",10000000
"S019202",50882,2015,5,0,"STORAGE",10000000
"S019202",50882,2020,8,0,"DIRECT",10000000
"S019202",50882,2015,7,0,"STORAGE",10000000
"S019202",50882,2018,4,5.47,"STORAGE",10000000
"S019202",50882,2016,9,0,"DIRECT",10000000
"S019202",50882,2015,8,0,"STORAGE",10000000
"S019202",50882,2020,11,0,"DIRECT",10000000
"S019202",50882,2015,8,0,"DIRECT",10000000
"S019202",50882,2018,5,0,"STORAGE",10000000
"S019202",50882,2015,10,0,"DIRECT",10000000
"S019202",50882,2015,9,0,"STORAGE",10000000
"S019202",50882,2020,9,0,"STORAGE",10000000
"S019202",50882,2020,8,0,"STORAGE",10000000
"S019202",50882,2016,11,0,"DIRECT",10000000
"S019202",50882,2015,12,0,"DIRECT",10000000
"S019202",50882,2015,12,5.25,"STORAGE",10000000
"S019202",50882,2014,1,0,"DIRECT",10000000
"S019202",50882,2015,11,0,"DIRECT",10000000
"S019202",50882,2020,9,0,"DIRECT",10000000
"S019202",50882,2015,7,0,"DIRECT",10000000
"S019202",50882,2018,5,0,"DIRECT",10000000
"S019202",50882,2018,3,0,"DIRECT",10000000
"S019202",50882,2018,1,0,"DIRECT",10000000
"S019202",50882,2018,2,0.7,"STORAGE",10000000
"S019202",50882,2014,2,10.83,"STORAGE",10000000
"S019202",50882,2014,2,0,"DIRECT",10000000
"S019202",50882,2015,9,0,"DIRECT",10000000
"S019202",50882,2015,10,0,"STORAGE",10000000
"S019202",50882,2020,12,0,"DIRECT",10000000
"S019202",50882,2020,10,0,"DIRECT",10000000
"S019202",50882,2018,4,0,"DIRECT",10000000
"S019202",50882,2019,8,0,"STORAGE",10000000
"S019202",50882,2019,4,0,"STORAGE",10000000
"S019202",50882,2014,1,0,"STORAGE",10000000
"S019202",50882,2015,6,0,"DIRECT",10000000
"S019202",50882,2020,12,0.385,"STORAGE",10000000
"S019202",50882,2020,11,0.44,"STORAGE",10000000
"S019202",50882,2016,12,0,"DIRECT",10000000
"S019202",50882,2017,12,0,"STORAGE",10000000
"S019202",50882,2015,6,0,"STORAGE",10000000
"S019202",50882,2018,6,0,"DIRECT",10000000
"S019202",50882,2015,11,0.5,"STORAGE",10000000
"S019202",50882,2020,4,0,"DIRECT",10000000
"S019202",50882,2018,2,0,"DIRECT",10000000
"S019202",50882,2017,11,0,"DIRECT",10000000
"S019202",50882,2018,1,5.57,"STORAGE",10000000
"S019202",50882,2018,6,0,"STORAGE",10000000
"S019202",50882,2017,12,0,"DIRECT",10000000
"S019202",50882,2017,11,2.67,"STORAGE",10000000
"S019202",50882,2016,10,0,"STORAGE",10000000
"S019202",50882,2019,8,0,"DIRECT",10000000
"S019287",50796,2018,12,0,"STORAGE",10000000
"S019287",50796,2018,3,0,"DIRECT",10000000
"S019287",50796,2018,1,0,"STORAGE",10000000
"S019287",50796,2014,4,0,"STORAGE",10000000
"S019287",50796,2018,2,0,"DIRECT",10000000
"S019287",50796,2019,1,0,"DIRECT",10000000
"S019287",50796,2015,2,0,"STORAGE",10000000
"S019287",50796,2018,2,0,"STORAGE",10000000
"S019287",50796,2018,4,0,"STORAGE",10000000
"S019287",50796,2018,1,0,"DIRECT",10000000
"S019287",50796,2017,12,0,"DIRECT",10000000
"S019287",50796,2019,4,0,"DIRECT",10000000
"S019287",50796,2017,7,0,"DIRECT",10000000
"S019287",50796,2018,3,0,"STORAGE",10000000
"S019287",50796,2017,8,0,"STORAGE",10000000
"S019287",50796,2014,3,0,"STORAGE",10000000
"S019287",50796,2015,2,0,"DIRECT",10000000
"S019287",50796,2014,1,0,"STORAGE",10000000
"S019287",50796,2019,10,0,"DIRECT",10000000
"S019287",50796,2019,8,0,"DIRECT",10000000
"S019287",50796,2017,12,0,"STORAGE",10000000
"S019287",50796,2019,2,0,"STORAGE",10000000
"S019287",50796,2019,3,0,"DIRECT",10000000
"S019287",50796,2014,2,0,"DIRECT",10000000
"S019287",50796,2019,3,0,"STORAGE",10000000
"S019287",50796,2014,2,0,"STORAGE",10000000
"S019287",50796,2019,9,0,"DIRECT",10000000
"S019287",50796,2020,4,0,"DIRECT",10000000
"S019287",50796,2017,11,0,"DIRECT",10000000
"S019287",50796,2017,10,0,"DIRECT",10000000
"S019287",50796,2014,12,0,"DIRECT",10000000
"S019287",50796,2019,4,0,"STORAGE",10000000
"S019287",50796,2014,3,0,"DIRECT",10000000
"S019287",50796,2019,10,0,"STORAGE",10000000
"S019287",50796,2019,1,0,"STORAGE",10000000
"S019287",50796,2020,4,0,"STORAGE",10000000
"S019287",50796,2018,12,0,"DIRECT",10000000
"S019287",50796,2015,1,0,"DIRECT",10000000
"S019287",50796,2019,8,0,"STORAGE",10000000
"S019287",50796,2015,3,0,"DIRECT",10000000
"S019287",50796,2015,12,0,"DIRECT",10000000
"S019287",50796,2015,3,0,"STORAGE",10000000
"S019287",50796,2016,9,0,"STORAGE",10000000
"S019287",50796,2020,12,0,"DIRECT",10000000
"S019287",50796,2020,3,0,"DIRECT",10000000
"S019287",50796,2015,1,0,"STORAGE",10000000
"S019287",50796,2020,3,0,"STORAGE",10000000
"S019287",50796,2016,1,0,"DIRECT",10000000
"S019287",50796,2017,11,0,"STORAGE",10000000
"S019287",50796,2016,9,0,"DIRECT",10000000
"S019287",50796,2018,7,0,"DIRECT",10000000
"S019287",50796,2014,1,0,"DIRECT",10000000
"S019287",50796,2016,3,0,"STORAGE",10000000
"S019287",50796,2016,8,0,"STORAGE",10000000
"S019287",50796,2016,1,0,"STORAGE",10000000
"S019287",50796,2015,12,0,"STORAGE",10000000
"S019287",50796,2019,2,0,"DIRECT",10000000
"S019287",50796,2017,10,0,"STORAGE",10000000
"S019287",50796,2018,9,0,"STORAGE",10000000
"S019287",50796,2018,8,0,"DIRECT",10000000
"S019287",50796,2019,9,0,"STORAGE",10000000
"S019287",50796,2015,9,0,"STORAGE",10000000
"S019287",50796,2015,10,0,"STORAGE",10000000
"S019287",50796,2015,11,0,"DIRECT",10000000
"S019287",50796,2020,2,0,"DIRECT",10000000
"S019287",50796,2017,9,0,"DIRECT",10000000
"S019287",50796,2018,7,0,"STORAGE",10000000
"S019287",50796,2016,2,0,"STORAGE",10000000
"S019287",50796,2016,3,0.59,"DIRECT",10000000
"S019287",50796,2015,9,19.24,"DIRECT",10000000
"S019287",50796,2015,8,0,"STORAGE",10000000
"S019287",50796,2016,7,0,"DIRECT",10000000
"S019287",50796,2016,7,0,"STORAGE",10000000
"S019287",50796,2015,11,0,"STORAGE",10000000
"S019287",50796,2019,12,0,"DIRECT",10000000
"S019287",50796,2020,11,0,"DIRECT",10000000
"S019287",50796,2017,9,0,"STORAGE",10000000
"S019287",50796,2018,8,0,"STORAGE",10000000
"S019287",50796,2016,2,0,"DIRECT",10000000
"S019287",50796,2018,4,0,"DIRECT",10000000
"S019287",50796,2016,10,0,"STORAGE",10000000
"S019287",50796,2020,1,0,"DIRECT",10000000
"S019287",50796,2018,10,0,"STORAGE",10000000
"S019287",50796,2016,8,0,"DIRECT",10000000
"S019287",50796,2014,9,0,"STORAGE",10000000
"S019287",50796,2014,7,0,"STORAGE",10000000
"S019287",50796,2020,12,0,"STORAGE",10000000
"S019287",50796,2019,12,0,"STORAGE",10000000
"S019287",50796,2019,11,0,"STORAGE",10000000
"S019287",50796,2020,2,0,"STORAGE",10000000
"S019287",50796,2014,12,0,"STORAGE",10000000
"S019287",50796,2020,11,0,"STORAGE",10000000
"S019287",50796,2016,4,0,"DIRECT",10000000
"S019287",50796,2017,8,0,"DIRECT",10000000
"S019287",50796,2016,6,0,"DIRECT",10000000
"S019287",50796,2016,5,0,"DIRECT",10000000
"S019287",50796,2018,9,0,"DIRECT",10000000
"S019287",50796,2014,8,17.75,"DIRECT",10000000
"S019287",50796,2016,4,0,"STORAGE",10000000
"S019287",50796,2018,5,0,"DIRECT",10000000
"S019287",50796,2015,10,0,"DIRECT",10000000
"S019287",50796,2020,1,0,"STORAGE",10000000
"S019287",50796,2019,11,0,"DIRECT",10000000
"S019287",50796,2017,6,0,"DIRECT",10000000
"S019287",50796,2019,7,0,"DIRECT",10000000
"S019287",50796,2014,4,0,"DIRECT",10000000
"S019287",50796,2014,10,0,"DIRECT",10000000
"S019287",50796,2018,5,0,"STORAGE",10000000
"S019287",50796,2016,6,0,"STORAGE",10000000
"S019287",50796,2014,8,0,"STORAGE",10000000
"S019287",50796,2015,4,0,"STORAGE",10000000
"S019287",50796,2019,5,0,"DIRECT",10000000
"S019287",50796,2014,6,17.93,"DIRECT",10000000
"S019287",50796,2019,5,0,"STORAGE",10000000
"S019287",50796,2014,9,11.77,"DIRECT",10000000
"S019287",50796,2017,1,0,"DIRECT",10000000
"S019287",50796,2016,12,0,"DIRECT",10000000
"S019287",50796,2015,4,2.53,"DIRECT",10000000
"S019287",50796,2018,11,0,"STORAGE",10000000
"S019287",50796,2016,5,0,"STORAGE",10000000
"S019287",50796,2016,10,0,"DIRECT",10000000
"S019287",50796,2019,7,0,"STORAGE",10000000
"S019287",50796,2016,12,0,"STORAGE",10000000
"S019287",50796,2019,6,0,"STORAGE",10000000
"S019287",50796,2014,7,9.24,"DIRECT",10000000
"S019287",50796,2018,10,0,"DIRECT",10000000
"S019287",50796,2014,10,0,"STORAGE",10000000
"S019287",50796,2014,11,0,"DIRECT",10000000
"S019287",50796,2016,11,0,"DIRECT",10000000
"S019287",50796,2014,5,8.46,"DIRECT",10000000
"S019287",50796,2018,11,0,"DIRECT",10000000
"S019287",50796,2020,10,0,"DIRECT",10000000
"S019287",50796,2017,2,0,"DIRECT",10000000
"S019287",50796,2014,11,0,"STORAGE",10000000
"S019287",50796,2016,11,0,"STORAGE",10000000
"S019287",50796,2020,10,0,"STORAGE",10000000
"S019287",50796,2014,6,0,"STORAGE",10000000
"S019287",50796,2017,4,0.094261,"DIRECT",10000000
"S019287",50796,2017,6,0,"STORAGE",10000000
"S019287",50796,2017,3,0,"DIRECT",10000000
"S019287",50796,2015,5,0,"STORAGE",10000000
"S019287",50796,2017,2,0,"STORAGE",10000000
"S019287",50796,2017,1,0,"STORAGE",10000000
"S019287",50796,2020,9,0,"DIRECT",10000000
"S019287",50796,2018,6,0,"DIRECT",10000000
"S019287",50796,2014,5,0,"STORAGE",10000000
"S019287",50796,2017,7,0,"STORAGE",10000000
"S019287",50796,2017,5,0,"DIRECT",10000000
"S019287",50796,2020,9,0,"STORAGE",10000000
"S019287",50796,2017,4,0,"STORAGE",10000000
"S019287",50796,2020,7,0,"DIRECT",10000000
"S019287",50796,2018,6,0,"STORAGE",10000000
"S019287",50796,2019,6,0,"DIRECT",10000000
"S019287",50796,2017,5,0,"STORAGE",10000000
"S019287",50796,2020,5,0,"DIRECT",10000000
"S019287",50796,2017,3,0,"STORAGE",10000000
"S019287",50796,2020,7,0,"STORAGE",10000000
"S019287",50796,2015,7,0,"STORAGE",10000000
"S019287",50796,2015,7,10.24,"DIRECT",10000000
"S019287",50796,2020,8,0,"DIRECT",10000000
"S019287",50796,2015,6,20.87,"DIRECT",10000000
"S019287",50796,2020,6,0,"DIRECT",10000000
"S019287",50796,2015,8,14.93,"DIRECT",10000000
"S019287",50796,2015,5,8.06,"DIRECT",10000000
"S019287",50796,2020,8,0,"STORAGE",10000000
"S019287",50796,2020,6,0,"STORAGE",10000000
"S019287",50796,2020,5,0,"STORAGE",10000000
"S019287",50796,2015,6,0,"STORAGE",10000000
"S019395",52040,2019,12,0,"STORAGE",19110101
"S019395",52040,2019,2,0,"DIRECT",19110101
"S019395",52040,2021,5,0,"STORAGE",19110101
"S019395",52040,2017,9,0,"DIRECT",19110101
"S019395",52040,2021,4,0,"STORAGE",19110101
"S019395",52040,2014,12,0,"DIRECT",19110101
"S019395",52040,2021,11,0,"DIRECT",19110101
"S019395",52040,2017,7,0,"STORAGE",19110101
"S019395",52040,2014,2,0,"DIRECT",19110101
"S019395",52040,2021,11,0,"STORAGE",19110101
"S019395",52040,2021,10,0,"DIRECT",19110101
"S019395",52040,2021,4,0,"DIRECT",19110101
"S019395",52040,2016,4,0,"STORAGE",19110101
"S019395",52040,2014,12,0,"STORAGE",19110101
"S019395",52040,2020,11,0,"STORAGE",19110101
"S019395",52040,2015,11,0,"STORAGE",19110101
"S019395",52040,2016,8,0,"STORAGE",19110101
"S019395",52040,2021,5,0,"DIRECT",19110101
"S019395",52040,2017,9,0,"STORAGE",19110101
"S019395",52040,2021,3,0,"STORAGE",19110101
"S019395",52040,2020,11,0,"DIRECT",19110101
"S019395",52040,2014,1,0,"STORAGE",19110101
"S019395",52040,2019,8,0,"DIRECT",19110101
"S019395",52040,2017,12,0,"DIRECT",19110101
"S019395",52040,2016,8,0,"DIRECT",19110101
"S019395",52040,2021,2,0,"STORAGE",19110101
"S019395",52040,2019,8,0,"STORAGE",19110101
"S019395",52040,2021,10,0,"STORAGE",19110101
"S019395",52040,2020,12,0,"DIRECT",19110101
"S019395",52040,2019,12,0,"DIRECT",19110101
"S019395",52040,2020,10,0,"DIRECT",19110101
"S019395",52040,2014,1,0,"DIRECT",19110101
"S019395",52040,2020,3,0,"DIRECT",19110101
"S019395",52040,2019,3,0,"DIRECT",19110101
"S019395",52040,2015,12,0,"DIRECT",19110101
"S019395",52040,2015,7,0,"STORAGE",19110101
"S019395",52040,2015,1,0,"DIRECT",19110101
"S019395",52040,2016,2,0,"STORAGE",19110101
"S019395",52040,2021,1,0,"STORAGE",19110101
"S019395",52040,2016,12,0,"DIRECT",19110101
"S019395",52040,2016,11,0,"STORAGE",19110101
"S019395",52040,2020,6,0,"STORAGE",19110101
"S019395",52040,2014,2,0,"STORAGE",19110101
"S019395",52040,2019,11,0,"STORAGE",19110101
"S019395",52040,2018,3,0,"DIRECT",19110101
"S019395",52040,2019,1,0,"DIRECT",19110101
"S019395",52040,2021,1,0,"DIRECT",19110101
"S019395",52040,2016,1,0,"DIRECT",19110101
"S019395",52040,2015,12,0,"STORAGE",19110101
"S019395",52040,2018,1,0,"STORAGE",19110101
"S019395",52040,2020,12,0,"STORAGE",19110101
"S019395",52040,2018,5,0,"STORAGE",19110101
"S019395",52040,2017,11,0,"STORAGE",19110101
"S019395",52040,2018,2,0,"DIRECT",19110101
"S019395",52040,2020,2,0,"STORAGE",19110101
"S019395",52040,2021,12,0,"DIRECT",19110101
"S019395",52040,2018,3,0,"STORAGE",19110101
"S019395",52040,2018,2,0,"STORAGE",19110101
"S019395",52040,2016,2,0,"DIRECT",19110101
"S019395",52040,2017,1,0,"DIRECT",19110101
"S019395",52040,2016,7,0,"STORAGE",19110101
"S019395",52040,2016,11,0,"DIRECT",19110101
"S019395",52040,2018,5,0,"DIRECT",19110101
"S019395",52040,2021,3,0,"DIRECT",19110101
"S019395",52040,2017,12,0,"STORAGE",19110101
"S019395",52040,2021,2,0,"DIRECT",19110101
"S019395",52040,2017,11,0,"DIRECT",19110101
"S019395",52040,2019,9,0,"STORAGE",19110101
"S019395",52040,2016,12,0,"STORAGE",19110101
"S019395",52040,2017,2,0,"DIRECT",19110101
"S019395",52040,2019,11,0,"DIRECT",19110101
"S019395",52040,2018,9,0,"DIRECT",19110101
"S019395",52040,2018,1,0,"DIRECT",19110101
"S019395",52040,2020,3,0,"STORAGE",19110101
"S019395",52040,2019,3,0,"STORAGE",19110101
"S019395",52040,2017,1,0,"STORAGE",19110101
"S019395",52040,2019,10,0,"STORAGE",19110101
"S019395",52040,2014,11,0,"STORAGE",19110101
"S019395",52040,2014,10,0,"DIRECT",19110101
"S019395",52040,2020,2,0,"DIRECT",19110101
"S019395",52040,2015,8,0,"DIRECT",19110101
"S019395",52040,2015,9,0,"STORAGE",19110101
"S019395",52040,2017,8,0,"STORAGE",19110101
"S019395",52040,2019,2,0,"STORAGE",19110101
"S019395",52040,2016,1,0,"STORAGE",19110101
"S019395",52040,2017,2,0,"STORAGE",19110101
"S019395",52040,2017,10,0,"STORAGE",19110101
"S019395",52040,2016,7,0,"DIRECT",19110101
"S019395",52040,2016,6,0,"STORAGE",19110101
"S019395",52040,2018,4,0,"DIRECT",19110101
"S019395",52040,2015,1,0,"STORAGE",19110101
"S019395",52040,2021,6,0,"STORAGE",19110101
"S019395",52040,2015,11,0,"DIRECT",19110101
"S019395",52040,2020,6,0,"DIRECT",19110101
"S019395",52040,2017,10,0,"DIRECT",19110101
"S019395",52040,2020,1,0,"STORAGE",19110101
"S019395",52040,2016,6,0,"DIRECT",19110101
"S019395",52040,2020,7,0,"DIRECT",19110101
"S019395",52040,2014,4,0,"DIRECT",19110101
"S019395",52040,2021,8,0,"DIRECT",19110101
"S019395",52040,2014,4,0,"STORAGE",19110101
"S019395",52040,2018,4,0,"STORAGE",19110101
"S019395",52040,2014,10,0,"STORAGE",19110101
"S019395",52040,2020,1,0,"DIRECT",19110101
"S019395",52040,2020,9,0,"DIRECT",19110101
"S019395",52040,2015,7,0,"DIRECT",19110101
"S019395",52040,2020,8,0,"DIRECT",19110101
"S019395",52040,2016,10,0,"DIRECT",19110101
"S019395",52040,2021,6,0,"DIRECT",19110101
"S019395",52040,2018,12,0,"STORAGE",19110101
"S019395",52040,2017,8,0,"DIRECT",19110101
"S019395",52040,2019,5,0,"STORAGE",19110101
"S019395",52040,2019,10,0,"DIRECT",19110101
"S019395",52040,2015,5,0,"STORAGE",19110101
"S019395",52040,2019,5,0,"DIRECT",19110101
"S019395",52040,2018,12,0,"DIRECT",19110101
"S019395",52040,2014,3,0,"DIRECT",19110101
"S019395",52040,2019,9,0,"DIRECT",19110101
"S019395",52040,2021,12,0,"STORAGE",19110101
"S019395",52040,2019,7,0,"STORAGE",19110101
"S019395",52040,2016,3,0,"STORAGE",19110101
"S019395",52040,2020,7,0,"STORAGE",19110101
"S019395",52040,2018,6,0,"DIRECT",19110101
"S019395",52040,2014,3,0,"STORAGE",19110101
"S019395",52040,2018,9,0,"STORAGE",19110101
"S019395",52040,2016,5,0,"DIRECT",19110101
"S019395",52040,2017,3,0,"DIRECT",19110101
"S019395",52040,2015,2,0,"STORAGE",19110101
"S019395",52040,2015,2,0,"DIRECT",19110101
"S019395",52040,2018,6,0,"STORAGE",19110101
"S019395",52040,2019,1,0,"STORAGE",19110101
"S019395",52040,2016,4,0,"DIRECT",19110101
"S019395",52040,2016,5,0,"STORAGE",19110101
"S019395",52040,2015,10,0,"STORAGE",19110101
"S019395",52040,2015,9,0,"DIRECT",19110101
"S019395",52040,2015,5,0,"DIRECT",19110101
"S019395",52040,2021,9,0,"DIRECT",19110101
"S019395",52040,2019,4,0,"STORAGE",19110101
"S019395",52040,2019,4,0,"DIRECT",19110101
"S019395",52040,2016,3,0,"DIRECT",19110101
"S019395",52040,2018,8,0,"STORAGE",19110101
"S019395",52040,2015,10,0,"DIRECT",19110101
"S019395",52040,2020,4,0,"DIRECT",19110101
"S019395",52040,2021,7,0,"DIRECT",19110101
"S019395",52040,2017,7,0,"DIRECT",19110101
"S019395",52040,2017,5,0,"STORAGE",19110101
"S019395",52040,2016,9,0,"STORAGE",19110101
"S019395",52040,2017,4,0,"DIRECT",19110101
"S019395",52040,2018,8,0,"DIRECT",19110101
"S019395",52040,2014,9,0,"STORAGE",19110101
"S019395",52040,2019,6,0,"STORAGE",19110101
"S019395",52040,2014,11,0,"DIRECT",19110101
"S019395",52040,2017,5,0,"DIRECT",19110101
"S019395",52040,2017,3,0,"STORAGE",19110101
"S019395",52040,2019,6,0,"DIRECT",19110101
"S019395",52040,2020,8,0,"STORAGE",19110101
"S019395",52040,2015,3,0,"DIRECT",19110101
"S019395",52040,2017,6,0,"STORAGE",19110101
"S019395",52040,2017,4,0,"STORAGE",19110101
"S019395",52040,2018,10,0,"STORAGE",19110101
"S019395",52040,2018,10,0,"DIRECT",19110101
"S019395",52040,2014,8,0,"STORAGE",19110101
"S019395",52040,2014,8,0,"DIRECT",19110101
"S019395",52040,2020,10,0,"STORAGE",19110101
"S019395",52040,2016,10,0,"STORAGE",19110101
"S019395",52040,2021,7,0,"STORAGE",19110101
"S019395",52040,2020,9,0,"STORAGE",19110101
"S019395",52040,2014,5,0,"DIRECT",19110101
"S019395",52040,2014,7,0,"STORAGE",19110101
"S019395",52040,2015,6,0,"DIRECT",19110101
"S019395",52040,2015,8,0,"STORAGE",19110101
"S019395",52040,2018,11,0,"DIRECT",19110101
"S019395",52040,2017,6,0,"DIRECT",19110101
"S019395",52040,2021,9,0,"STORAGE",19110101
"S019395",52040,2014,9,0,"DIRECT",19110101
"S019395",52040,2015,4,0,"DIRECT",19110101
"S019395",52040,2018,7,0,"DIRECT",19110101
"S019395",52040,2015,6,0,"STORAGE",19110101
"S019395",52040,2014,7,0,"DIRECT",19110101
"S019395",52040,2019,7,0,"DIRECT",19110101
"S019395",52040,2016,9,0,"DIRECT",19110101
"S019395",52040,2021,8,0,"STORAGE",19110101
"S019395",52040,2018,11,0,"STORAGE",19110101
"S019395",52040,2018,7,0,"STORAGE",19110101
"S019395",52040,2020,5,0,"STORAGE",19110101
"S019395",52040,2020,5,0,"DIRECT",19110101
"S019395",52040,2020,4,0,"STORAGE",19110101
"S019395",52040,2014,6,0,"DIRECT",19110101
"S019395",52040,2014,6,0,"STORAGE",19110101
"S019395",52040,2014,5,0,"STORAGE",19110101
"S019395",52040,2015,3,0,"STORAGE",19110101
"S019395",52040,2015,4,0,"STORAGE",19110101
"S019406",50663,2019,5,0,"STORAGE",10000000
"S019406",50663,2020,12,0,"DIRECT",10000000
"S019406",50663,2016,8,0,"DIRECT",10000000
"S019406",50663,2019,6,0,"STORAGE",10000000
"S019406",50663,2019,6,0,"DIRECT",10000000
"S019406",50663,2016,2,0,"STORAGE",10000000
"S019406",50663,2017,9,0,"STORAGE",10000000
"S019406",50663,2017,6,0,"DIRECT",10000000
"S019406",50663,2019,9,0,"STORAGE",10000000
"S019406",50663,2017,1,0,"DIRECT",10000000
"S019406",50663,2017,6,0,"STORAGE",10000000
"S019406",50663,2020,5,0,"STORAGE",10000000
"S019406",50663,2020,4,1.5,"STORAGE",10000000
"S019406",50663,2016,7,0,"STORAGE",10000000
"S019406",50663,2016,7,0,"DIRECT",10000000
"S019406",50663,2016,12,7,"STORAGE",10000000
"S019406",50663,2017,7,0,"STORAGE",10000000
"S019406",50663,2017,8,0,"DIRECT",10000000
"S019406",50663,2020,4,0,"DIRECT",10000000
"S019406",50663,2017,5,0,"DIRECT",10000000
"S019406",50663,2019,12,7.5,"STORAGE",10000000
"S019406",50663,2020,1,0,"DIRECT",10000000
"S019406",50663,2017,5,0,"STORAGE",10000000
"S019406",50663,2017,9,0,"DIRECT",10000000
"S019406",50663,2016,8,0,"STORAGE",10000000
"S019406",50663,2020,6,0,"DIRECT",10000000
"S019406",50663,2016,6,0,"STORAGE",10000000
"S019406",50663,2016,1,0,"STORAGE",10000000
"S019406",50663,2016,6,0,"DIRECT",10000000
"S019406",50663,2020,6,0,"STORAGE",10000000
"S019406",50663,2020,1,3,"STORAGE",10000000
"S019406",50663,2016,1,0,"DIRECT",10000000
"S019406",50663,2017,4,0,"STORAGE",10000000
"S019406",50663,2018,7,0,"STORAGE",10000000
"S019406",50663,2016,10,0,"DIRECT",10000000
"S019406",50663,2019,7,0,"STORAGE",10000000
"S019406",50663,2016,4,0,"STORAGE",10000000
"S019406",50663,2019,12,0,"DIRECT",10000000
"S019406",50663,2020,5,0,"DIRECT",10000000
"S019406",50663,2016,3,0,"DIRECT",10000000
"S019406",50663,2016,3,0,"STORAGE",10000000
