"LWON2,East Sierra,STEAMBOAT CK-WASHOE,0.04,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.21,0.18,0.11,0.07"
"SCWN2,East Sierra,STEAMBOAT CK-SPARKS,0.03,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.16,0.12,0.06,0.04"
"MHSN2,Humboldt,MARYS - HOT SPRINGSU,0.01,0.04,0.04,0.05,0.01,0.04,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.02"
"DEVN2,Humboldt,NF HUMBOLDT - DEVILS,0.01,0.06,0.03,0.06,0.01,0.03,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.03"
"HREN2,Humboldt,HUMBOLDT - ELKO LOC,0.02,0.04,0.07,0.08,0.03,0.02,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.06"
"LCLN2,Humboldt,LAMOILLE CK - LAMOIL,0.03,0.10,0.28,0.27,0.15,0.08,0.03,0.03,0.02,0.02,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.26,0.14"
"DIXN2,Humboldt,SF HUMBOLDT - ELKO,0.03,0.08,0.12,0.10,0.04,0.03,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.12,0.07"
"HRCN2,Humboldt,HUMBOLDT - CARLIN,0.02,0.06,0.06,0.08,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.10,0.06"
"PALN2,Humboldt,HUMBOLDT - PALSD LOC,0.02,0.09,0.05,0.08,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.09,0.05"
"ROCN2,Humboldt,ROCK CK - BTL MOUNTN,0.00,0.10,0.02,0.09,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.03"
"HBMN2,Humboldt,,0.02,0.07,0.05,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.08,0.04"
"CMSN2,Humboldt,,0.00,0.08,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.02"
"MARN2,Humboldt,MARTIN CK - PARADISE,0.00,0.03,0.03,0.06,0.00,0.02,0.02,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.04,0.03"
"LHPN2,Humboldt,LTL HUMBOLDT - PARAD,0.00,0.02,0.01,0.08,0.00,0.01,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.02"
"MDCN2,Humboldt,MCDERMITT CK,0.02,0.03,0.04,0.01,0.00,0.03,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.06,0.02,0.02"
