"APPLICATION_NUMBER","WATER_RIGHT_TYPE","PRIORITY_DATE","APPLICATION_RECD_DATE","APPLICATION_ACCEPTANCE_DATE","SUB_TYPE","YEAR_DIVERSION_COMMENCED"
"S014977","Statement of Div and Use","","07/03/1998","07/03/1998","RIPERIAN,",1982
"S014978","Statement of Div and Use","","07/03/1998","07/03/1998","RIPERIAN,",1982
"S014979","Statement of Div and Use","","07/03/1998","07/03/1998","RIPERIAN,",1982
"S014980","Statement of Div and Use","","07/03/1998","07/03/1998","RIPERIAN,",1982
"S014996","Statement of Div and Use","","08/12/1998","08/12/1998","RIPERIAN,",1961
"S015020","Statement of Div and Use","","11/18/1998","11/18/1998","RIPERIAN,",1905
"S015023","Statement of Div and Use","","10/28/1998","10/28/1998","RIPERIAN,",1994
"S015035","Statement of Div and Use","","01/29/1999","01/29/1999","RIPERIAN,",1950
"S015036","Statement of Div and Use","","01/29/1999","01/29/1999","RIPERIAN,",1950
"S015037","Statement of Div and Use","","01/29/1999","01/29/1999","RIPERIAN,",1950
"S015038","Statement of Div and Use","","01/29/1999","01/29/1999","RIPERIAN,",1950
"S015041","Statement of Div and Use","","02/10/1999","02/10/1999","RIPERIAN,",1980
"S015042","Statement of Div and Use","","02/10/1999","02/10/1999","RIPERIAN,",1930
"S015043","Statement of Div and Use","","02/10/1999","02/10/1999","RIPERIAN,",1960
"S015044","Statement of Div and Use","","01/21/1999","01/21/1999","RIPERIAN,",1978
"S015093","Statement of Div and Use","","04/06/1999","04/06/1999","RIPERIAN,",1980
"S015094","Statement of Div and Use","","04/06/1999","04/06/1999","RIPERIAN,",1980
"S015107","Statement of Div and Use","","10/30/2000","10/30/2000","RIPERIAN,",2000
"S015118","Statement of Div and Use","","10/30/2000","10/30/2001","RIPERIAN,",1959
"S015147","Statement of Div and Use","","10/03/2001","10/03/2001","RIPERIAN,",2001
"S015184","Statement of Div and Use","","01/16/2002","01/16/2002","RIPERIAN,",1985
"S015196","Statement of Div and Use","","07/02/2001","07/02/2001","RIPERIAN,PRE1914,",1875
"S015197","Statement of Div and Use","","07/02/2001","07/02/2001","RIPERIAN,",1903
"S015198","Statement of Div and Use","","07/02/2001","07/02/2001","RIPERIAN,",1903
"S015199","Statement of Div and Use","","10/21/2001","10/21/2001","RIPERIAN,",1980
"S015200","Statement of Div and Use","","10/21/2001","10/21/2001","RIPERIAN,",1980
"S015201","Statement of Div and Use","","10/20/2001","10/21/2001","RIPERIAN,",1980
"S015202","Statement of Div and Use","","10/21/2001","10/21/2001","RIPERIAN,",1980
"S015214","Statement of Div and Use","","01/26/2000","01/26/2000","RIPERIAN,",1999
"S015228","Statement of Div and Use","","04/22/2002","04/22/2002","RIPERIAN,",1947
"S015238","Statement of Div and Use","","06/04/2001","06/04/2001","RIPERIAN,",1946
"S015246","Statement of Div and Use","","03/01/2000","03/01/2000","RIPERIAN,",1979
"S015253","Statement of Div and Use","","04/05/2000","04/05/2000","RIPERIAN,",1944
"S015273","Statement of Div and Use","","12/22/2000","12/22/2000","RIPERIAN,",1998
"S015303","Statement of Div and Use","","07/24/2000","07/24/2000","RIPERIAN,",1940
"S015313","Statement of Div and Use","","11/08/2002","11/08/2002","RIPERIAN,",1988
"S015314","Statement of Div and Use","","11/08/2002","11/08/2002","RIPERIAN,",1984
"S015315","Statement of Div and Use","","11/08/2002","11/08/2002","RIPERIAN,",1987
"S015316","Statement of Div and Use","","11/08/2002","11/08/2002","RIPERIAN,",1973
"S015317","Statement of Div and Use","","11/08/2002","11/08/2002","RIPERIAN,",1987
"S015318","Statement of Div and Use","","11/08/2002","11/08/2002","RIPERIAN,",1973
"S015334","Statement of Div and Use","","04/10/2000","04/10/2000","RIPERIAN,",1989
"S015335","Statement of Div and Use","","02/20/2001","02/20/2001","RIPERIAN,",1998
"S015336","Statement of Div and Use","","02/20/2001","02/20/2001","RIPERIAN,",1982
"S015337","Statement of Div and Use","","02/20/2001","02/20/2001","RIPERIAN,",1982
"S015338","Statement of Div and Use","","02/20/2001","02/20/2001","RIPERIAN,",2000
"S015349","Statement of Div and Use","","12/27/2002","12/27/2002","RIPERIAN,",1920
"S015353","Statement of Div and Use","","03/01/2001","03/01/2001","RIPERIAN,",1920
"S015358","Statement of Div and Use","","08/16/2002","08/16/2002","RIPERIAN,",1850
"S015362","Statement of Div and Use","","03/10/2003","03/10/2003","RIPERIAN,",1968
"S015365","Statement of Div and Use","","09/28/2001","09/28/2001","RIPERIAN,",1870
"S015400","Statement of Div and Use","","01/09/2003","01/09/2003","RIPERIAN,",1997
"S015401","Statement of Div and Use","","01/09/2003","01/09/2003","RIPERIAN,",1997
"S015402","Statement of Div and Use","","01/09/2003","01/09/2003","RIPERIAN,",1987
"S015403","Statement of Div and Use","","01/28/2003","01/28/2003","RIPERIAN,",1947
"S015404","Statement of Div and Use","","01/28/2003","01/28/2003","RIPERIAN,",1990
"S015414","Statement of Div and Use","","01/17/2003","01/17/2003","RIPERIAN,",1935
"S015418","Statement of Div and Use","","01/02/2002","01/02/2002","PRE1914,",1878
"S015459","Statement of Div and Use","","12/13/2003","01/06/2004","RIPERIAN,",1952
"S015460","Statement of Div and Use","","12/13/2002","01/06/2004","RIPERIAN,",1998
"S015461","Statement of Div and Use","","12/13/2002","01/06/2004","RIPERIAN,",1958
"S015462","Statement of Div and Use","","12/13/2002","01/06/2004","RIPERIAN,",1998
"S015463","Statement of Div and Use","","12/13/2003","01/07/2004","RIPERIAN,",1998
"S015472","Statement of Div and Use","","03/08/2002","01/07/2004","RIPERIAN,",1976
"S015473","Statement of Div and Use","","06/19/2002","01/08/2004","RIPERIAN,",2001
"S015474","Statement of Div and Use","","06/19/2002","01/08/2004","RIPERIAN,",2001
"S015477","Statement of Div and Use","","11/19/2001","01/14/2004","RIPERIAN,",1954
"S015478","Statement of Div and Use","","11/19/2001","01/14/2004","RIPERIAN,",1963
"S015479","Statement of Div and Use","","11/19/2001","01/14/2004","RIPERIAN,",1974
"S015480","Statement of Div and Use","","11/19/2001","01/14/2004","RIPERIAN,",1975
"S015508","Statement of Div and Use","","12/02/2002","02/20/2004","PRE1914,",1914
"S015509","Statement of Div and Use","","12/02/2002","02/19/2004","PRE1914,",1911
"S015510","Statement of Div and Use","","12/02/2002","02/19/2004","PRE1914,",1914
"S015520","Statement of Div and Use","","12/18/2003","03/17/2004","RIPERIAN,",1950
"S015522","Statement of Div and Use","","01/21/2004","03/17/2004","RIPERIAN,",1977
"S015532","Statement of Div and Use","","07/26/2004","07/28/2004","RIPERIAN,",1980
"S015549","Statement of Div and Use","","09/19/2003","09/01/2004","RIPERIAN,",1953
"S015621","Statement of Div and Use","","11/05/2004","11/05/2004","RIPERIAN,",1935
"S015641","Statement of Div and Use","","06/11/2004","06/11/2001","RIPERIAN,",1969
"S015677","Statement of Div and Use","","07/29/2001","07/29/2001","RIPERIAN,",1957
"S015686","Statement of Div and Use","","05/26/1999","05/26/1999","RIPERIAN,",1869
"S015689","Statement of Div and Use","","02/04/2002","02/04/2002","RIPERIAN,",1989
"S015690","Statement of Div and Use","","02/04/2002","02/04/2002","RIPERIAN,",1978
"S015691","Statement of Div and Use","","02/04/2002","02/04/2002","RIPERIAN,",1978
"S015702","Statement of Div and Use","","09/11/2003","09/11/2003","RIPERIAN,",1983
"S015721","Statement of Div and Use","","05/07/2002","05/07/2002","RIPERIAN,",1982
"S015722","Statement of Div and Use","","05/07/2002","05/07/2002","RIPERIAN,",1955
"S015723","Statement of Div and Use","","05/07/2002","05/07/2002","RIPERIAN,",1950
"S015731","Statement of Div and Use","","08/24/2000","08/24/2000","RIPERIAN,",1990
"S015745","Statement of Div and Use","","12/11/2002","12/11/2002","RIPERIAN,",NA
"S015746","Statement of Div and Use","","12/11/2002","12/11/2002","RIPERIAN,",NA
"S015751","Statement of Div and Use","","07/15/2002","07/15/2002","RIPERIAN,",1933
"S015752","Statement of Div and Use","","07/15/2002","07/15/2002","RIPERIAN,",1962
"S015753","Statement of Div and Use","","07/15/2002","07/15/2002","RIPERIAN,",1972
"S015758","Statement of Div and Use","","06/28/2005","06/28/2004","RIPERIAN,",2002
"S015759","Statement of Div and Use","","06/28/2004","06/28/2004","RIPERIAN,",2002
"S015781","Statement of Div and Use","","09/19/2001","09/19/2001","RIPERIAN,",1947
"S015790","Statement of Div and Use","","01/26/2004","01/26/2004","RIPERIAN,",1999
"S015800","Statement of Div and Use","","04/02/2003","04/02/2003","",1930
"S015805","Statement of Div and Use","","05/28/2002","05/28/2002","RIPERIAN,",1940
"S015806","Statement of Div and Use","","05/28/2002","05/28/2002","RIPERIAN,",1948
"S015813","Statement of Div and Use","","03/25/2005","03/25/2005","RIPERIAN,",1966
"S015816","Statement of Div and Use","","04/15/2005","04/15/2005","RIPERIAN,",1955
"S015821","Statement of Div and Use","","09/06/2005","09/06/2005","RIPERIAN,",1959
"S015823","Statement of Div and Use","","04/08/2005","04/08/2005","RIPERIAN,",1973
"S015825","Statement of Div and Use","","10/07/2005","10/07/2005","PRE1914,",1900
"S015828","Statement of Div and Use","","06/20/2005","06/20/2005","RIPERIAN,",1985
"S015830","Statement of Div and Use","","02/28/2005","02/28/2005","RIPERIAN,",1981
"S015831","Statement of Div and Use","","02/28/2005","02/28/2005","RIPERIAN,",1981
"S015833","Statement of Div and Use","","07/01/2005","07/01/2005","RIPERIAN,",1970
"S015840","Statement of Div and Use","","04/25/2005","04/25/2005","RIPERIAN,",1983
"S015844","Statement of Div and Use","","03/29/2005","03/29/2005","RIPERIAN,",1928
"S015850","Statement of Div and Use","","04/14/2005","04/14/2005","RIPERIAN,",1965
"S015862","Statement of Div and Use","","07/11/2005","07/11/2005","RIPERIAN,",1962
"S015863","Statement of Div and Use","","05/02/2005","05/02/2005","RIPERIAN,",1976
"S015865","Statement of Div and Use","","11/04/2005","11/04/2005","RIPERIAN,",2005
"S015871","Statement of Div and Use","","05/02/2005","05/02/2005","RIPERIAN,",1964
"S015872","Statement of Div and Use","","04/27/2005","04/27/2005","RIPERIAN,",1984
"S015874","Statement of Div and Use","","04/11/2005","04/11/2005","RIPERIAN,",1950
"S015882","Statement of Div and Use","","07/12/2005","","RIPERIAN,",1980
"S015884","Statement of Div and Use","","03/25/2005","03/25/2005","RIPERIAN,",1976
"S015885","Statement of Div and Use","","07/05/2005","07/05/2005","RIPERIAN,",1978
"S015886","Statement of Div and Use","","07/05/2005","07/05/2005","RIPERIAN,",1978
"S015887","Statement of Div and Use","","07/05/2005","07/05/2005","RIPERIAN,",1985
"S015895","Statement of Div and Use","","03/30/2005","03/30/2005","RIPERIAN,",1967
"S015900","Statement of Div and Use","","11/23/2005","11/23/2005","RIPERIAN,",1998
"S015901","Statement of Div and Use","","11/23/2005","11/23/2005","RIPERIAN,",1998
"S015903","Statement of Div and Use","","05/11/2005","05/11/2005","RIPERIAN,",1993
"S015906","Statement of Div and Use","","03/30/2005","03/30/2005","RIPERIAN,",1942
"S015908","Statement of Div and Use","","05/16/2005","05/16/2005","RIPERIAN,",1978
"S015909","Statement of Div and Use","","10/06/2005","10/06/2005","PRE1914,",1896
"S015910","Statement of Div and Use","","03/23/2005","03/23/2005","PRE1914,",1974
"S015916","Statement of Div and Use","","07/05/2005","07/05/2005","RIPERIAN,",1953
"S015923","Statement of Div and Use","","05/31/2005","05/31/2005","RIPERIAN,",1967
"S015924","Statement of Div and Use","","04/27/2005","04/27/2005","RIPERIAN,",1970
"S015925","Statement of Div and Use","","05/25/2005","05/25/2005","RIPERIAN,",1900
"S015935","Statement of Div and Use","","04/07/2005","04/07/2005","RIPERIAN,",1952
"S015942","Statement of Div and Use","","03/01/2006","","RIPERIAN,",1971
"S015944","Statement of Div and Use","","03/18/2005","03/18/2005","RIPERIAN,",1990
"S015945","Statement of Div and Use","","08/03/2005","08/03/2005","RIPERIAN,",1965
"S015948","Statement of Div and Use","","03/30/2005","03/30/2005","RIPERIAN,",1947
"S015950","Statement of Div and Use","","05/06/2005","05/06/2005","RIPERIAN,",1947
"S015951","Statement of Div and Use","","12/27/2005","12/27/2005","RIPERIAN,",1973
"S015952","Statement of Div and Use","","06/03/2005","06/03/2005","RIPERIAN,",1930
"S015953","Statement of Div and Use","","06/29/2005","06/29/2005","RIPERIAN,",1958
"S015955","Statement of Div and Use","","03/28/2005","03/28/2005","RIPERIAN,",1936
"S015962","Statement of Div and Use","","03/30/2006","03/30/2006","RIPERIAN,",1973
"S015963","Statement of Div and Use","","03/30/2006","03/30/2006","RIPERIAN,",1973
"S015964","Statement of Div and Use","","03/30/2006","03/30/2006","RIPERIAN,",1973
"S015965","Statement of Div and Use","","03/30/2006","03/30/2006","RIPERIAN,",1975
"S015981","Statement of Div and Use","","07/27/2006","07/27/2006","RIPERIAN,",1998
"S015989","Statement of Div and Use","","06/07/2006","06/07/2006","RIPERIAN,",1950
"S015990","Statement of Div and Use","","06/08/2006","06/08/2006","RIPERIAN,",1950
"S015997","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1973
"S015998","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1976
"S015999","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1974
"S016000","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1987
"S016001","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1976
"S016002","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1985
"S016003","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1975
"S016004","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1988
"S016005","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1975
"S016006","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1974
"S016007","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1974
"S016008","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1974
"S016009","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1978
"S016010","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1979
"S016011","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1978
"S016012","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1976
"S016013","Statement of Div and Use","","11/13/2006","11/13/2006","RIPERIAN,",1977
"S016021","Statement of Div and Use","","03/30/2007","03/30/2007","RIPERIAN,",1986
"S016022","Statement of Div and Use","","03/03/2007","03/30/2007","RIPERIAN,",1986
"S016023","Statement of Div and Use","","03/30/2007","03/30/2007","RIPERIAN,",1986
"S016024","Statement of Div and Use","","03/30/2007","03/30/2007","RIPERIAN,",1986
"S016025","Statement of Div and Use","","03/30/2007","03/30/2007","RIPERIAN,",1989
"S016032","Statement of Div and Use","","05/11/2007","05/11/2007","RIPERIAN,",1973
"S016036","Statement of Div and Use","","06/11/2007","06/11/2007","RIPERIAN,",2002
"S016038","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1986
"S016039","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1986
"S016044","Statement of Div and Use","","08/15/2006","","RIPERIAN,",2008
"S016045","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1975
"S016046","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1964
"S016047","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1984
"S016048","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1970
"S016049","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1972
"S016050","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1991
"S016051","Statement of Div and Use","","10/23/2008","","RIPERIAN,",1991
"S016052","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1964
"S016053","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1976
"S016054","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1999
"S016055","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",2002
"S016056","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",2002
"S016057","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1970
"S016058","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1970
"S016059","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1984
"S016060","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1984
"S016061","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1996
"S016062","Statement of Div and Use","","08/15/2006","","RIPERIAN,",1979
"S016063","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1990
"S016064","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1970
"S016065","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1980
"S016066","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1940
"S016067","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1980
"S016068","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1972
"S016069","Statement of Div and Use","","08/15/2006","08/15/2006","RIPERIAN,",1970
"S016093","Statement of Div and Use","","11/26/2007","11/26/2007","RIPERIAN,",1983
"S016118","Statement of Div and Use","","06/09/2008","06/09/2008","RIPERIAN,",1960
"S016134","Statement of Div and Use","","03/21/2008","03/21/2008","RIPERIAN,",1991
"S016164","Statement of Div and Use","","11/17/2005","11/17/2005","RIPERIAN,",1970
"S016165","Statement of Div and Use","","11/17/2005","11/17/2005","RIPERIAN,",1965
"S016166","Statement of Div and Use","","11/17/2005","11/17/2005","RIPERIAN,",1970
"S016167","Statement of Div and Use","","11/17/2005","11/17/2005","RIPERIAN,",1965
"S016304","Statement of Div and Use","","02/09/2009","02/09/2009","RIPERIAN,",2007
"S016322","Statement of Div and Use","","11/30/2009","11/30/2009","RIPERIAN,",1920
"S016328","Statement of Div and Use","","03/22/2010","03/22/2010","RIPERIAN,",1980
"S016329","Statement of Div and Use","","03/26/2010","03/26/2010","RIPERIAN,",1920
"S016352","Statement of Div and Use","","04/29/2010","04/29/2010","OTHER,",1997
"S016363","Statement of Div and Use","","05/19/2010","05/19/2010","RIPERIAN,",1946
"S016364","Statement of Div and Use","","05/19/2010","05/19/2010","RIPERIAN,",1946
"S016366","Statement of Div and Use","","05/19/2010","05/19/2010","RIPERIAN,",1968
"S016367","Statement of Div and Use","","05/19/2010","05/19/2010","RIPERIAN,",1949
"S016368","Statement of Div and Use","","05/19/2010","05/19/2010","RIPERIAN,",1944
"S016369","Statement of Div and Use","","05/19/2010","05/19/2010","RIPERIAN,",1968
"S016370","Statement of Div and Use","","05/19/2010","05/19/2010","RIPERIAN,",1980
"S016399","Statement of Div and Use","","06/08/2010","06/08/2010","OTHER,",1986
"S016628","Statement of Div and Use","","09/28/2009","10/26/2012","RIPERIAN,",1986
"S016632","Statement of Div and Use","","11/23/2009","03/15/2012","RIPERIAN,",1950
"S016633","Statement of Div and Use","","04/23/2009","04/23/2009","RIPERIAN,",2002
"S016670","Statement of Div and Use","","06/23/2010","03/21/2012","RIPERIAN,",1960
"S016671","Statement of Div and Use","","06/30/2010","06/30/2010","OTHER,",1990
"S016680","Statement of Div and Use","","03/30/2009","03/30/2009","RIPERIAN,",1950
"S016681","Statement of Div and Use","","03/30/2009","03/30/2009","RIPERIAN,",1950
"S016682","Statement of Div and Use","","04/09/2009","04/09/2009","RIPERIAN,",1997
"S016683","Statement of Div and Use","","04/09/2009","04/09/2009","RIPERIAN,",1994
"S016684","Statement of Div and Use","","04/09/2009","03/21/2012","RIPERIAN,",1994
"S016685","Statement of Div and Use","","04/09/2009","03/21/2012","RIPERIAN,",1994
"S016686","Statement of Div and Use","","04/09/2009","03/22/2012","RIPERIAN,",2006
"S016687","Statement of Div and Use","","04/23/2009","03/22/2012","RIPERIAN,",1980
"S016690","Statement of Div and Use","","03/08/2010","03/23/2012","RIPERIAN,",2010
"S016698","Statement of Div and Use","","11/19/2009","03/28/2012","RIPERIAN,",1972
"S016699","Statement of Div and Use","","01/27/2010","03/28/2012","RIPERIAN,",1948
"S016700","Statement of Div and Use","","01/27/2010","03/30/2012","RIPERIAN,",1948
"S016707","Statement of Div and Use","","04/22/2010","03/29/2012","RIPERIAN,",1984
"S016708","Statement of Div and Use","","04/23/2010","03/29/2012","OTHER,",1975
"S016731","Statement of Div and Use","","01/29/2010","04/05/2012","RIPERIAN,",2009
"S016732","Statement of Div and Use","","02/01/2010","04/05/2012","RIPERIAN,",1988
"S016771","Statement of Div and Use","","06/23/2010","04/16/2012","OTHER,",1996
"S016773","Statement of Div and Use","","06/29/2010","04/16/2012","RIPERIAN,",1962
"S016774","Statement of Div and Use","","06/24/2010","04/16/2012","RIPERIAN,",1950
"S016775","Statement of Div and Use","","06/29/2010","04/16/2012","RIPERIAN,",1950
"S016776","Statement of Div and Use","","06/29/2010","04/16/2012","RIPERIAN,",1950
"S016777","Statement of Div and Use","","06/29/2010","04/16/2012","RIPERIAN,",1950
"S016778","Statement of Div and Use","","06/29/2010","04/18/2012","OTHER,",1930
"S016779","Statement of Div and Use","","06/29/2010","04/18/2012","OTHER,",1930
"S016781","Statement of Div and Use","","06/29/2010","04/18/2012","RIPERIAN,",2000
"S016782","Statement of Div and Use","","06/29/2010","04/18/2012","RIPERIAN,",2000
"S016783","Statement of Div and Use","","06/29/2010","04/18/2012","RIPERIAN,",2000
"S016790","Statement of Div and Use","","06/29/2010","04/19/2012","RIPERIAN,",1950
"S016812","Statement of Div and Use","","06/28/2010","04/02/2012","RIPERIAN,",1963
"S016819","Statement of Div and Use","","06/25/2010","04/02/2012","OTHER,",1999
"S016836","Statement of Div and Use","","06/23/2010","04/03/2012","RIPERIAN,",1960
"S016837","Statement of Div and Use","","06/23/2010","04/03/2012","RIPERIAN,",1970
"S016838","Statement of Div and Use","","06/23/2010","04/03/2012","RIPERIAN,",1970
"S016839","Statement of Div and Use","","06/23/2010","04/04/2012","RIPERIAN,",1960
"S016840","Statement of Div and Use","","06/23/2010","04/04/2012","RIPERIAN,",1970
"S016841","Statement of Div and Use","","06/23/2010","04/04/2012","RIPERIAN,",1980
"S016842","Statement of Div and Use","","06/23/2010","04/04/2012","RIPERIAN,",1980
"S016853","Statement of Div and Use","","06/24/2010","04/04/2012","OTHER,",1960
"S016885","Statement of Div and Use","","06/25/2010","06/25/2010","RIPERIAN,",1994
"S016886","Statement of Div and Use","","06/25/2010","04/04/2012","RIPERIAN,",1996
"S016887","Statement of Div and Use","","06/25/2010","04/04/2012","RIPERIAN,",1994
"S016892","Statement of Div and Use","","06/25/2010","04/05/2012","OTHER,",1983
"S016897","Statement of Div and Use","","06/25/2010","04/05/2012","RIPERIAN,PENDING,",2001
"S016900","Statement of Div and Use","","06/29/2010","10/17/2011","PRE1914,",1912
"S016901","Statement of Div and Use","","06/29/2010","04/09/2012","OTHER,",1960
"S016911","Statement of Div and Use","","06/30/2010","06/30/2010","RIPERIAN,",1990
"S017020","Statement of Div and Use","","07/01/2010","01/26/2012","PRE1914,",1900
"S017033","Statement of Div and Use","","06/29/2010","06/29/2010","RIPERIAN,",1970
"S017034","Statement of Div and Use","","06/29/2010","06/29/2010","RIPERIAN,",1970
"S017035","Statement of Div and Use","","06/29/2010","06/29/2010","RIPERIAN,",1970
"S017036","Statement of Div and Use","","06/29/2010","06/29/2010","RIPERIAN,",1994
"S017037","Statement of Div and Use","","06/29/2010","06/29/2010","RIPERIAN,",1970
"S017038","Statement of Div and Use","","06/29/2010","06/29/2010","RIPERIAN,",1970
"S017039","Statement of Div and Use","","06/29/2010","06/29/2010","RIPERIAN,",1995
"S017040","Statement of Div and Use","","06/29/2010","06/29/2010","RIPERIAN,",1940
"S017041","Statement of Div and Use","","06/29/2010","06/29/2010","RIPERIAN,",2004
"S017049","Statement of Div and Use","","06/25/2010","06/25/2010","OTHER,",1957
"S017050","Statement of Div and Use","","06/25/2010","06/25/2010","RIPERIAN,",1980
"S017052","Statement of Div and Use","","06/25/2010","06/25/2010","RIPERIAN,",1980
"S017157","Statement of Div and Use","","07/01/2010","04/10/2012","PRE1914,",1913
"S017160","Statement of Div and Use","","07/01/2010","04/10/2012","PRE1914,",1908
"S017203","Statement of Div and Use","","06/30/2010","06/30/2010","RIPERIAN,",1976
"S017281","Statement of Div and Use","","07/01/2010","05/04/2012","RIPERIAN,",1872
"S017301","Statement of Div and Use","","07/01/2010","04/19/2012","RIPERIAN,",1872
"S017309","Statement of Div and Use","","07/01/2010","04/19/2012","RIPERIAN,",1988
"S017312","Statement of Div and Use","","07/01/2010","04/19/2012","RIPERIAN,",1930
"S017348","Statement of Div and Use","","11/20/2015","07/01/2010","RIPERIAN,",1999
"S017474","Statement of Div and Use","","07/01/2010","04/13/2012","RIPERIAN,",1966
"S017651","Statement of Div and Use","","07/07/2010","04/18/2012","RIPERIAN,",1975
"S017657","Statement of Div and Use","","07/06/2010","04/19/2012","RIPERIAN,",1986
"S017742","Statement of Div and Use","","06/29/2010","05/09/2012","RIPERIAN,",1970
"S017745","Statement of Div and Use","","06/29/2010","05/09/2012","RIPERIAN,",1948
"S017748","Statement of Div and Use","","06/29/2010","05/09/2012","RIPERIAN,",1948
"S017751","Statement of Div and Use","","06/29/2010","05/15/2012","RIPERIAN,",1990
"S017791","Statement of Div and Use","","07/02/2010","05/22/2012","RIPERIAN,",1940
"S017975","Statement of Div and Use","","07/01/2010","05/22/2012","RIPERIAN,",1976
"S017987","Statement of Div and Use","","07/01/2010","05/23/2012","RIPERIAN,",1970
"S017990","Statement of Div and Use","","07/01/2010","05/25/2012","RIPERIAN,",1970
"S017992","Statement of Div and Use","","07/01/2010","05/25/2012","RIPERIAN,",1970
"S017993","Statement of Div and Use","","07/01/2010","05/25/2012","RIPERIAN,",1970
"S017995","Statement of Div and Use","","07/01/2010","05/25/2012","RIPERIAN,",1970
"S018130","Statement of Div and Use","","06/28/2010","05/30/2012","RIPERIAN,",1990
"S018133","Statement of Div and Use","","06/28/2010","05/30/2012","RIPERIAN,",1990
"S018136","Statement of Div and Use","","06/28/2010","05/30/2012","RIPERIAN,",1985
"S018138","Statement of Div and Use","","07/02/2010","05/30/2012","RIPERIAN,",1977
"S018139","Statement of Div and Use","","06/29/2010","05/31/2012","RIPERIAN,",1970
"S018141","Statement of Div and Use","","07/02/2010","05/30/2012","RIPERIAN,",1955
"S018142","Statement of Div and Use","","06/28/2010","05/31/2012","OTHER,",1950
"S018151","Statement of Div and Use","","06/28/2010","05/31/2012","RIPERIAN,",1990
"S018153","Statement of Div and Use","","06/24/2010","05/31/2012","OTHER,",1990
"S018154","Statement of Div and Use","","06/28/2010","06/20/2012","RIPERIAN,",2002
"S018160","Statement of Div and Use","","06/28/2010","06/21/2010","RIPERIAN,",1955
"S018187","Statement of Div and Use","","06/28/2010","06/21/2012","RIPERIAN,",1990
"S018190","Statement of Div and Use","","06/28/2010","06/21/2012","OTHER,",1990
"S018193","Statement of Div and Use","","06/28/2010","06/21/2012","RIPERIAN,",1999
"S018205","Statement of Div and Use","","06/28/2010","06/06/2012","OTHER,",1950
"S018208","Statement of Div and Use","","06/24/2010","06/06/2012","RIPERIAN,",1999
"S018211","Statement of Div and Use","","06/28/2010","06/07/2012","RIPERIAN,",1993
"S018213","Statement of Div and Use","","06/28/2010","07/06/2012","RIPERIAN,",1963
"S018214","Statement of Div and Use","","06/28/2010","06/07/2012","RIPERIAN,",1995
"S018216","Statement of Div and Use","","06/28/2010","06/07/2012","RIPERIAN,",1960
"S018217","Statement of Div and Use","","06/28/2010","06/07/2012","RIPERIAN,",1986
"S018220","Statement of Div and Use","","06/28/2010","06/07/2012","RIPERIAN,",1986
